,Product name,Description,Price,Rating,Overview,Category,Reviews,Favorites,Url,Images,Color 1,Color 2,Autoclass
2694,Moldavite Faceted Checkered Cut Rondelle Bead | 1 bead | 5X2MM| Priced Per Bead | Meteorite | Tektite | Beautiful Green Moldavite Czech |M4,"
            Beautiful and rare faceted checkered cut rondelle moldavite beads.
Size: approx 5mmX2MM each.
Price is PER Bead but more can be purchased via the drop down menu.  
All of my Moldavite is genuine from the Czech. I use the same source and guarantee the authenticity.
These Moldavite beads from the Czech Republic were purchased from a member of the International Meteorite Collectors Association. Each bead is hand cut, shaped and polished. 
These Moldavites are found in an area of Europe called the Central European Strewn Field. Moldavites are mostly found in Bohemia and Moravia in the Czech Republic. Some moldavites have been found in Germany and Austria. Moldavite types found include Muong Nong type, splash form, and irregular.
Moldavites contain more silica than any other type of tektite which produces their green color. Bohemian moldavite types have a greater SiO2 content than the Moravian moldavite types. Bohemian moldavites are mostly variations of green from pale to a rich bottle green color.
 
Moldavites are stunning rich green impact glasses created by the heat and pressure of an ancient meteorite impact. They are found in a very few areas which gives these captivating impactites their name. Some experts believe that moldavites are associated with an impact crater event. If that is correct it would make them approximately 15 million years old. While most impact specialists believe moldavites were created from melted terrestrial matter, they do display some characteristics associated with Meteorites.   
Moldavite accelerates one's spiritual path. It is known to clear blockages, awaken the intelligence of the heart, disconnects one from unhealthy attachments, makes dreams more vivid and meaningful and acts as a spiritual catalyst.
Other sized beads available including;
4.5X1MM
4.5X2MM
5.5X3MM
6X2.5MM
Thank you for looking!
RARE1        ",2.75,4.9628,"Vintage Supply
Craft type: Beading
Materials:  moldavite, meteorite, bead
Ships from  United States  to  select countries .
Feedback:  527 reviews
Favorited by:  304 people","Craft Supplies & Tools Beads, Gems & Cabochons Beads Moldavite",527.0,304.0,https://www.etsy.com/listing/249453090/moldavite-faceted-checkered-cut-rondelle,"https://img1.etsystatic.com/127/0/11736130/il_fullxfull.1001418613_s0kl.jpg,https://img1.etsystatic.com/102/0/11736130/il_fullxfull.848066835_a014.jpg,https://img1.etsystatic.com/102/0/11736130/il_fullxfull.848066685_c0cs.jpg,https://img0.etsystatic.com/123/0/11736130/il_fullxfull.905473084_lou3.jpg,https://img0.etsystatic.com/124/0/11736130/il_fullxfull.954874846_p14u.jpg",,,225
6899,"Bride Tribe Gift Bag, Personalized Gift Bag, Wedding Gift Bag, Bachelorette Party Gift Bag, Bridesmaid Gift Bag, Custom Gift Bag, Tribe Bag","
            Custom gift bags are great for every occasion, from wedding gifts, to birthdays, Christmas, and everything in between. I write on each bag by hand, making each and every bag custom and special. :) Please note that due to the handwritten nature, some tiny flecks of ink may be visible on some bags, but they will not be noticeable enough to distract from the design on the bags.
Please be sure to order the quantity you need for each size before adding to your cart to save yourself some time. :) For orders over 10, please contact me prior to purchase for discount information and so we can discuss the time frame you can expect for a larger order. 
Bags are made of sturdy craft paper. They are sturdy, however, I would not recommend putting more than 5 lbs of gifts in each bag. Other sizes may be available. Please contact me for information regarding those colors, sizes, and pricing. 
Ink colors are black, gold, silver, or rose gold. White can also be used but tends to be absorbed by the bag, losing it's vibrancy.
Once you select the quantity, bag and ink color, and click add to cart, you will see a box labeled ""Note to ArtofWordsBoutique"" where you can include what you would like on the bags if you want a different phrase. One popular customization is to request that one just says ""bride"" at the top, with tribe left off! Please also let me know if you would like to see the bags and approve them before I ship them. You will have 24 hours to approve them once I send the pictures. Once I receive your order, I will let you know when you can expect to see the pictures or when your bags will be ready to ship.. Current production time can be found under Shipping & Policies.
Standard shipping includes Priority 2-4 day shipping within the US, tracking, and order insurance.
International customers, please contact me for a quote for shipping based on your order volume. 
Current production time can be found under Shipping & Policies. 
©2017 ArtOfWordsBoutique        ",2.75,4.9808,"Handmade item
Craft type: Party & gifting
Occasion: Bachelorette party
Made to order
Only ships within  United States .
Feedback:  595 reviews
Favorited by:  80 people",Craft Supplies & Tools Party & Gifting Packaging & Wrapping Bags,595.0,80.0,https://www.etsy.com/listing/514193757/bride-tribe-gift-bag-personalized-gift,"https://img0.etsystatic.com/173/0/10055532/il_fullxfull.1149265664_qqsb.jpg,https://img0.etsystatic.com/153/0/10055532/il_fullxfull.1149265704_8x2u.jpg,https://img0.etsystatic.com/144/0/10055532/il_fullxfull.1149265766_sbjy.jpg,https://img1.etsystatic.com/147/0/10055532/il_fullxfull.1195870813_2sre.jpg,https://img1.etsystatic.com/166/0/10055532/il_fullxfull.1195870771_18l6.jpg",,,225
7624,Scented Sachets,"
            These small fabric sachets can be used in drawers, vehicles, purses, desks, just about anything you can think of. Perfect for wedding favors, teachers, slumber parties, etc.
Fabric patterns vary - I may not have the exact prints left shown in the picture. If you prefer a specific color, you can send a note in your order.
Each measures approximately 3 3/4"" x 3 3/4"".
Fillings consist of a mixture of epsom salt, rice or corncob filling with coordinating scents (fragrance oils).
Please select your favorite scents in the drop down arrow when ordering.
NOTE: If ordering more than 10 sachets, please email me for a reduced shipping costs.        ",2.75,4.949,"Handmade item
Materials:  fabric, epsom salt, corncorn filller, essential oil, fragrance oil
Only ships within  United States .
Feedback:  499 reviews
Favorited by:  367 people",Bath & Beauty Spa & Relaxation Aromatherapy sachets,499.0,367.0,https://www.etsy.com/listing/182703213/scented-sachets,"https://img1.etsystatic.com/139/0/7066874/il_fullxfull.1056368797_q3dq.jpg,https://img1.etsystatic.com/117/0/7066874/il_fullxfull.1056368833_sjn5.jpg,https://img0.etsystatic.com/139/0/7066874/il_fullxfull.1009842156_t0al.jpg",,,225
8810,Will You Help Me Tie the Knot? - Will you be my Bridesmaid Gift - Hair Tie Bridesmaid Gift - Bridesmaid/Maid of Honor/Flower Girl Proposal,"
            These ""Will You Help Me Tie the Knot?"" Hair Tie Favors are the perfect favor for your bridesmaids, Matron or Maid of honor, Jr Bridesmaids & Flower Girls.
One Set Includes:
1 Favor Card that reads ""Will You Help Me Tie the Knot?"" in Natural Brown
2 Hair Ties (You Choose the 1st Hair Tie - 2nd Hair Tie will come as pictured)
Hair Ties are 5/8"" wide
NOTE: Hair Tie lettering Font may Vary.
Our hair ties are Super Comfortable, unlike traditional hairbands. These look super cute on your wrist too. You will never be without a hair tie again!
Give her a gift she will love & use!
----------------------------------------------------------------------------
►DELIVERY (These are Estimates Only):
How Long will it take to Arrive within the U.S.?
Standard shipping (U.S.) 
2-3 Weeks
Priority Mail (U.S.) - Shipping Upgrade Available at checkout
4-5 days
Express Mail (U.S.) - Shipping Upgrade Available at checkout
2-3 days 
----------------------------------------------------------------------------
►How Long does it take to deliver to the U.K, Canada, Australia, & any other International destination? (These are Estimates Only):
Standard Shipping (International)
2-4 weeks
Priority Mail (International) - Shipping Upgrade Available at checkout
6-10 business days
Express Mail (International) - Shipping Upgrade Available at checkout
3-5 business days 
---------------------------------------------------------------------------
►If you LOVE these, You'll LOVE our other Hair Ties too: 
https://www.etsy.com/shop/SymbolicImports?section_id=18398056&ref=shopsection_leftnav_10
---------------------------------------------------------------------------
►Want to Pair these with other Bachelorette Party Favors? Check out our Bachelorette Tattoos:
https://www.etsy.com/shop/SymbolicImports?section_id=16566590&ref=shopsection_leftnav_1
----------------------------------------------------------------------------
►Continue Shopping our Entire store: 
http://www.etsy.com/shop/SymbolicImports
----------------------------------------------------------------------------
►►► Need a different amount or Want these Customized another way? Please don't hesitate to contact me so I can set up a special listing just for you!
ALL SALES ARE FINAL        ",2.75,4.8809,"Handmade item
Primary color: Black
Secondary color: Gold
Occasion: Wedding
Materials:  fabric, elastic
Made to order
Ships worldwide from  United States
Feedback:  8899 reviews
Favorited by:  347 people",Accessories Hair Accessories Ties & Elastics hair ties,8899.0,347.0,https://www.etsy.com/listing/497230476/will-you-help-me-tie-the-knot-will-you,https://img0.etsystatic.com/145/0/6267543/il_fullxfull.1138570808_by3m.jpg,,,225
9311,Teepee Tent - Scandinavian White,"
            The tepee tent will be a great hideout for your child for any season. It will be perfect for your apartment, patio, balcony or garden. It will embellish any interior and make it cosy. It can hold not only the child, but also the parent, happy to read the little one a bedtime story.
The tent is light and easily foldable, so it can be freely transported and moved. It is made of two colourful pieces of fabric. It has a cute window and laced flaps. Inside, there are 2 pockets for your little one’s treasures. A decorative tag is included for free!
This offer applies to a Teepee SET that includes:
1.	Teepee tent
2.	4 folding wooden sticks
3.	Printed manual
Any other items are decoration only and are not included in the purchase.
You can buy them here: 
www.etsy.com/shop/FUNwithMUM
Dimensions:
frame height: 180cm (5′ 11″), 
tent height after setting up: 150cm (4′ 11″), 
base width: 100/100cm (3′ 3″/3′ 3″)
Materials used:
High quality 100% cotton; 
Beech wood,
Our products are certified Oeko-Tex Standard 100.        ",92.16,4.8409,"Handmade item
Material:  cotton
Made to order
Ships from  Poland  to  select countries .
Feedback:  186 reviews
Favorited by:  1630 people",Toys & Games Toys Play Tents & Playhouses Play Tents,186.0,1630.0,https://www.etsy.com/listing/249177729/teepee-tent-scandinavian-white,"https://img0.etsystatic.com/102/0/11730629/il_fullxfull.838888208_q90w.jpg,https://img1.etsystatic.com/102/0/11730629/il_fullxfull.838664787_37qq.jpg,https://img0.etsystatic.com/102/0/11730629/il_fullxfull.838888286_idlc.jpg,https://img0.etsystatic.com/101/0/11730629/il_fullxfull.838888284_4uxp.jpg",,,225
13185,Groomsmen gift - Beer Tote handmade - 5th anniversary gift - Six Pack Beer Carrier - Personalized Gift for him - Man cave Bar decor,"
            This wooden beer carrier is perfect for transporting or displaying your favorite beer, soda or home brew.  Beer totes are great gifts for any beer lover. The curved handle allows room for your hand to clear the bottles when carried. It has a rustic bottle opener attached to the side so your never without a bottle opener. Made from solid Missouri pine, it is sturdy enough to last for years. The letters or logo is deeply carved in the wood for a rich custom look that just can't be matched by paint, vinyl, or even laser engraving. 
If you are looking to buy three or more carriers, contact me for a custom listing with reduced pricing and combined shipping to save you money. 
Production time is usually about a week but can vary with workloads. If you need delivery quickly contact us for estimated shipping date. 
I can also do custom logos, fonts or sayings but extra charges may apply depending on the design time involved. Contact me for a quote if you would like a custom logo. I offer several stock styles that can be customized to say anything you want. 
********Click on the links below to see all our beer tote styles.********
Vintage Oval
https://www.etsy.com/listing/202943740/wooden-beer-tote-personalized-beer?ref=shop_home_active_4
Vintage Shield
https://www.etsy.com/listing/202952859/wooden-beer-carrier-personalized-beer?ref=shop_home_active_18
Wedding style
https://www.etsy.com/listing/180181114/beer-tote-beer-carrier-personalized?ref=shop_home_active_23
Standard Beer tote (no personalization)
https://www.etsy.com/listing/176146032/wooden-beer-tote-beer-carrier-six-pack?ref=related-7
Standard font personalized tote
https://www.etsy.com/listing/169759689/personalized-beer-tote-wooden-beer?ref=related-4
Strike through font
https://www.etsy.com/listing/179639362/wood-beer-tote-handmade-six-pack-beer?ref=listing-shop-header-1
Elegant font
https://www.etsy.com/listing/177918542/wood-beer-carrier-wooden-beer-tote-six?
German premium beer font
 
https://www.etsy.com/listing/175543457/wooden-beer-tote-beer-carrier?ref=listing-shop-header-4
Home brew shield font
https://www.etsy.com/listing/175543025/beer-carrier-wooden-beer-tote?ref=related-7
Custom logo carriers ( we can design the logo or you send us the art work)
https://www.etsy.com/listing/177932163/wooden-beer-carrier-custom-logo?
We also make personalized man cave signs that any man would be proud to display in the mancave. Click the link below to see our selection. 
https://www.etsy.com/shop/MVwoodworks?section_id=14576700&ref=shopsection_leftnav_2
        ",67.99,4.9815,"Handmade item
Occasion: Wedding
Secondary color: Black
Materials:  Pine, wood, stain, paint, Cast iron
Only ships within  United States .
Feedback:  1908 reviews
Favorited by:  679 people",Weddings Gifts & Mementos Groomsmen Gifts Six pack  carrier,1908.0,679.0,https://www.etsy.com/listing/179639362/groomsmen-gift-beer-tote-handmade-5th,"https://img1.etsystatic.com/101/0/6388560/il_fullxfull.847156489_kutl.jpg,https://img0.etsystatic.com/059/0/6388560/il_fullxfull.734773756_chsz.jpg,https://img1.etsystatic.com/046/0/6388560/il_fullxfull.734906019_sb16.jpg,https://img0.etsystatic.com/057/0/6388560/il_fullxfull.734773976_4ebh.jpg",Natural (light wood),,225
14088,White Chalk Pencil for chalkboards - White Chalk Alternative- Artist supplies - Wedding Chalkboard- Kitchen Chalkboard,"
            This listing is for (1) white chalk pencil for use on our wedding chalkboards, kitchen chalkboards etc.
We use General's® Charcoal White® Drawing Pencils.
Handcrafted with responsibly harvested, sustained yield incense cedar wood to ensure smooth sharpening and strength. Handcrafted in New Jersey, USA since 1889.
Our chalkboards have been designed to fit this pencil, see our current selection here: 
https://www.etsy.com/shop/rusticcraftdesign?section_id=12705329
We include (1) pencil with all our chalkboards.
It should be noted that the chalk line is more thin than a standard white chalk stick, allowing for more detail but also being a little less easy to wipe off with a standard chalkboard eraser. We suggest wiping off/cleaning with a little water and a clean rag/towel. =)
*To purchase additional quantities, change the quantity after adding to cart.
Tips for using the chalk pencil on chalkboards:
○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○
1. Using the chalk pencil on an angle instead of straight on works for the best detail and control.
2. Ensuring the chalkboard is well seasoned with standard stick chalk helps to maintain the boards longevity, and also to help with use of the chalk pencil with the chalkboard.
3. The chalk pencil can be sharpened with a standard pencil sharpener
4. To erase your chalk board, a damp rag/towel should be used....and if the chalk is left on for a while, maybe a little Simple Green® cleaner with water and a damp rag. I have also heard from customers that a Mr. Clean® Magic Eraser® works great. 
5. Ensure to re-season your chalkboard often after cleaning =)
Reviews
○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○ ○
""Shipped so fast to New Zealand!! Good quality pencils, great for fine detail. Rubs off the chalkboard with a little bit of water, they sharpen like a regular pencil!! I love them, will be purchasing more when these have been used up ""
""These were new, packaged well and shipped promptly. Having the chalk pencils made it possible for me to draw straight, thin lines on a wedding menu on a chalkboard; once used, the lines were erased easily with a wet Q-Tip""
""They are so easy to use! I can get such fine detail that I can't with chalk or a chalk marker! Thanks for an awesome product! ""
""Makes it a lot easier to write with that the chalk sticks ~ Thanks ""
""Quick shipping, sturdy packaging - the chalk was even still sharpened when they arrived! These will work perfectly for the blackboard painted herb markers for my garden. ""
""Too cool! These work great on my chalkboard wall in my kitchen! Thanks so much!""
""Fast shipping and great product. Thanks! ""
""Very pretty/aesthetically pleasing! A little brittle to write with, but I think most chalk is like that, anyway. VERY prompt shipping, and items arrived in excellent condition. ""
""Thanks-I love it! Exactly as described ""
""Just what i needed for my chalkboard with quick shipment. ""
""Glad I got them to write on the chalkboards! ""
""They work well and I've had a lot of fun using them, thus far. The shipping was also SUPER fast! ""        ",2.75,4.9367,"Craft type: Calligraphy, Card making & stationery, Coloring, Paper stamping, Scrapbooking
Primary color: White
Secondary color: Pink
Occasion: Wedding
Materials:  Charcoal White, White Chalk, Cedar Wood
Ships worldwide from  United States
Feedback:  2084 reviews
Favorited by:  13289 people",Craft Supplies & Tools white chalk pencil artist supplies chalk alternative,2084.0,13289.0,https://www.etsy.com/listing/130403101/white-chalk-pencil-for-chalkboards-white,"https://img1.etsystatic.com/037/0/6791412/il_fullxfull.546839201_7ama.jpg,https://img1.etsystatic.com/010/0/6791412/il_fullxfull.452661379_6lvs.jpg,https://img1.etsystatic.com/012/0/6791412/il_fullxfull.452661559_9xoy.jpg,https://img1.etsystatic.com/009/0/6791412/il_fullxfull.452663745_d2ag.jpg,https://img1.etsystatic.com/021/0/6791412/il_fullxfull.546839281_ors6.jpg",,,225
14255,"Forest Floor Fabric from Art Gallery ""Wild Posy Flora"" by Bonnie Christine. Pink Floral Fabric. 100% cotton. FOR-47700","
            Inspired by her experience of living in the forest, Bonnie creates a whimsical world where dreams of a magical place come to life.  Forest Floor hopes to ignite the exploration of forest curiosities, and take you on an adventure filled with green and oak flora and delicate berry tinted fauna that inhabits the wondrous depths of the mountains.
Fabric: Wild Posy Florar
Collection: Forest Floor
Designer: Bonnie Christine
Manufacturer: Art Gallery Fabrics
SKU: FOR-47700
Material: 100% premium cotton
All fabric is custom cut and multiple quantities will be cut into a CONTINUOUS piece. 
* Quarter (1/4) Yard: 9 inches x 43/44 inches (22.5 cm x 110 cm)
* Fat Quarter: 18 inches x 21/22 inches (45 cm by 53 cm)
* Half Yard (1/2): 18 inches x 43/44 inches (45 cm x 110 cm)
* Three-Quarter Yard (3/4): 27 inches x 43/44 inches (68 cm x 110)
* Yard: 36 inches x 43/44 inches (91 cm x 110 cm)
Multiple quantities will be cut into a CONTINUOUS piece. For example, if you need 2 Yards, then select the length as “Yard” and enter a quantity of 2. If you need 1 and 1/2 yards, then select ""Half Yard"" and enter a quantity of 3. And so on. We combine shipping and refund shipping overages! Need more than is listed? Please contact us. We often have more in inventory. Don't hesitate to contact us with questions or for a custom order. Thanks for shopping with us! 
Please review our SHIPPING POLICIES, refund policies and other FAQs in the link below. By default, we ship via USPS Priority Mail; however, we offer less expensive USPS First Class shipping on orders less than 2 yards. We also periodically offer FREE SHIPPING and other promotions. 
https://www.etsy.com/your/shops/SouthernStitchFabric/policies
View our shop home page for announcements, coupons and more fabric:
https://www.etsy.com/shop/SouthernStitchFabric
100% CUSTOMER SATISFACTION IS OUR TOP PRIORITY! Never hesitate to contact us with any questions or for a custom order! Thanks for shopping with us!
View more fabric from this collection:
https://www.etsy.com/shop/SouthernStitchFabric/search?search_query=forestfloor&order=date_desc&view_type=gallery&ref=shop_search
Free Forest Floor quilt pattern from Art Gallery:
http://www.artgalleryfabrics.com/projects/images/Forager_instructions.pdf
Link to Art Gallery's Lookbook with inspirational Forest Floor projects:
https://issuu.com/artgalleryfab/docs/forest_floor_by_bonnie_christine        ",2.75,4.9943,"Craft type: Quilting, Sewing
Primary color: Pink
Primary fiber: Cotton
Pattern: Floral
Purpose: Quilting
Ships worldwide from  United States
Feedback:  3583 reviews
Favorited by:  561 people",Craft Supplies & Tools Fabric & Notions Fabric Fabric,3583.0,561.0,https://www.etsy.com/listing/271749060/forest-floor-fabric-from-art-gallery,"https://img0.etsystatic.com/105/0/7621166/il_fullxfull.937534328_pona.jpg,https://img1.etsystatic.com/102/0/7621166/il_fullxfull.985726643_4idp.jpg,https://img1.etsystatic.com/102/0/7621166/il_fullxfull.936772003_rrxt.jpg,https://img1.etsystatic.com/139/0/7621166/il_fullxfull.936771997_sa3s.jpg",,,225
14428,QUICK Ship Grand Opening Sale Personalized Custom 1 Line Bride Hanger or Wedding Hanger for Bridesmaid Gifts,"
            We are pleased to now offer custom personalized hangers for the bride and wedding party! Everyone knows that these hangers make for some absolutely adorable photo opportunities on the big day but they make amazing keepsakes or bridal party gifts for the bride, bridesmaids, Mother of the Bride and Mother of the Groom, and even for the guys, too! 
High-quality sturdy wood hangers made beautiful with delicate silver aluminum wire script names The wire itself is flexible but the hangers are sturdy enough to hold even super-heavy beaded gowns. They are functional and beautiful! 
Choose your wood color. I will even send some ribbon (either white or ivory) so you can add a bow, if you like! ***TULLE IS NOT INCLUDED BUT JUST TO SHOW WHAT IS POSSIBLE - MY RIBBON IS SATIN*** 
The bow is not pre-tied but is easy to add once received. The link to how to tie a perfect bow is here:
https://www.youtube.com/watch?v=2qSvnCux5QM
This single line hanger can have a name or anything up to 14 characters. I do not offer hearts at this time. Capital letters do take up extra space in the count so allow 2 for each capital letter. 
My introductory GRAND OPENING special price won't last long - don't miss out so order yours today! Hang that super-important gown on a fabulous and beautiful hanger at a great price and get them super quick, too!  
These also make great gifts for other occasions. Birthdays, prom gown hangers, White Coat hangers for future MD's and more! 
Please message via Etsy with any questions.        ",2.75,4.8247,"Handmade item
Occasion: Wedding
Materials:  wood, wire
Made to order
Ships worldwide from  United States
Feedback:  97 reviews
Favorited by:  380 people",Weddings Gifts & Mementos Wedding Dress Hangers wedding,97.0,380.0,https://www.etsy.com/listing/501468505/quick-ship-grand-opening-sale,"https://img1.etsystatic.com/143/0/14082359/il_fullxfull.1157709605_mz4k.jpg,https://img0.etsystatic.com/151/0/14082359/il_fullxfull.1111101620_2hxp.jpg,https://img1.etsystatic.com/176/0/14082359/il_fullxfull.1157690791_45ne.jpg,https://img1.etsystatic.com/170/0/14082359/il_fullxfull.1157690619_qe55.jpg",,,225
14999,"Machine Embroidery Fonts, Stacked Machine Embroidery Monogram Font In 5 Sizes - 0030","
            ► I N S T A N T - D O W N L O A D ◄
❤️ If you do not already have embroidery editing software to combine the individual letters into a monogram, no problem. Included in the instant download are instructions on how to download FREE SOFTWARE for Windows and Mac OSX. Also included in the download are step-by-step instructions that will show you exactly how to create your monogram.
► I T E M - D E T A I L S ◄
5 SIZES
The letters are all saved separately so you can use any combination of letters and sizes you prefer.
* File Formats Included: 
BX, PES, EXP, DST, HUS, JEF, VP3, VIP and XXX
* Sizes: 
1"" , 2"" , 3"" - Satin Stitch
4"" and 5"" - Fill Stitch
This set comes with larger uppercase letters and matching smaller uppercase letters to create monograms like the ones shown in the photo. The font sizes are based of off the height of the large uppercase letters.
❤️ This font is also available as part of our 3 Fonts Value Pack.
Link to listing --  
https://www.etsy.com/listing/467430402
► P L E A S E - N O T E ◄
- This listing is for the machine files only, not a finished item. You need an embroidery machine and a way to transfer the files from your computer to your embroidery machine. To combine individual letters into words or monograms you need some type of editing software.
- You will receive a zipped (compressed) folder that contains each of the file formats listed above. Each file format is conveniently saved in its own separate folder for easy use. You need to be able to unzip the zipped (compressed) folder to use it.
- Split satin stitches in wide areas of large size letters.
- You may use these files to make physical items for personal use or to sell, but you may not resell or distribute the designs.
- Re-sizing or editing of the designs is not recommended. We can not guarantee the quality of the designs if you alter them in any way.
Machine Embroidery Fonts, Stacked Machine Embroidery Monogram Font (5 SIZES) 0030        ",2.75,4.9764,"Handmade item
Craft type: Embroidery, Quilting, Sewing, Upholstery
Instant Digital Download: 1 PDF, 1 ZIP included
Materials:  PES, DST, EXP, HUS, JEF, VIP, VP3, XXX, BX, Embroidery Designs, Monogram Fonts
Feedback:  945 reviews
Favorited by:  298 people",Craft Supplies & Tools Patterns & How To Embroidery Design Embroidery Pattern,945.0,298.0,https://www.etsy.com/listing/478146269/machine-embroidery-fonts-stacked-machine,"https://img1.etsystatic.com/116/3/11485186/il_fullxfull.1098830991_pxhp.jpg,https://img1.etsystatic.com/114/0/11485186/il_fullxfull.1098834907_qtv6.jpg",,,225
