,Product name,Description,Price,Rating,Overview,Category,Reviews,Favorites,Url,Images,Color 1,Color 2,Autoclass
845,Crystal Rhinestone Open Bezel Set Necklace Dangle Earrings,"
            Gorgeous vintage dangling rhinestone necklace and dangling earring set. The open bezel set crystals really give this set an extra touch of glamour! It's an unsigned piece, though similar have been labeled Juliana or D & E. I have not confirmed this. The set is well made.
There is no loss to the gold tone on the earrings or the necklace. The earring's rhinestones are crystal clear and bright. The front of the necklace is also crystal clear and bright. Towards the back of the necklace there are some darker rhinestones. They are in the first 3 inches of on the ends. It's not a focal point, but please look at the photos before buying to see if it will bother you. I have taken this into consideration on the pricing.
The necklace measures approximately 15 1/2 inches from end to end. The drop is approximately 1  1/2 inches wide, depending on how the dangles fall by approximately 3 inches tall.
Your beautiful set will be well wrapped and shipped with insurance and tracking.
To see my other beautiful jewelry and get back to my shop's main menu, please click on the link below.
https://www.etsy.com/shop/SmallTownVintageShop?ref=hdr_shop_menu
Thank you for your interest.        ",37.50,4.9313,"Vintage item from the 1960s
Materials:  gold tone settings, crystal clear rhinestones, open bezel crystal rhinestones
Ships from  United States  to  select countries .
Feedback:  987 reviews
Favorited by:  12 people",Jewelry Jewelry Sets crystal rhinestone set,987.0,12.0,https://www.etsy.com/listing/471304265/crystal-rhinestone-open-bezel-set,"https://img0.etsystatic.com/101/0/6029444/il_fullxfull.1023013520_a0g5.jpg,https://img0.etsystatic.com/125/0/6029444/il_fullxfull.1023013648_3j9t.jpg,https://img0.etsystatic.com/135/0/6029444/il_fullxfull.1023013508_m2mm.jpg,https://img0.etsystatic.com/124/0/6029444/il_fullxfull.1023012926_6c6s.jpg,https://img0.etsystatic.com/109/0/6029444/il_fullxfull.1023013536_n0vn.jpg",,,121
1045,Karl Lagerfeld Vintage KL Logo Pearl style gold Earrings,"
            Brand
Karl Lagerfeld/カールラガーフェルド
Color
gold×Ivory
Actual size
length 7cm
width  4.5cm
Condittion
★★★★☆
very good condition. 
Others are not, such as dirt and damage that stands out, it is a good state.
Vintage, used clothing, thank you for your purchase of on who understand the characteristics of the foreign products.
使用感の少ない美品で目立つ汚れやダメージなどはなく良い状態です。
ヴィンテージ、USED、海外製品の特性をご理解頂いた上でのご購入をお願い致します。
-------------------------------------------------------------------------------------------------------------
Our shipping is only through EMS.
Tracking number will be provided.
EMS takes about 4-7 days.
Please inform me, if you want to change the cheap shipping method to International e-packet.
International e-packet is available to ship for the item weighted less than 2kg.
Tracking number will be provided.
In the case of international e-packet it will take about one week to ship so take to the order of voucher 3 days to 5 days. 
Next International e-packet takes about 7-10 days.
It will be takes about 2 weeks in total.
※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※
Import duties, taxes and charges are not included in the item price or shipping charges. These charges are the buyer’s responsibility.
Please check with your country’s customs office to determine what these additional costs will be prior to bidding/buying.
(Other information a seller may wish to include
These charges are normally collected by the delivering freight (shipping) company or when you pick the item up do not confuse them for additional shipping charges.
We do not mark merchandise values below value or mark items as ""gifts"" – US and International government regulations prohibit such behavior.
※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※※
-------------------------------------------------------------------------------------------------------------        ",169.22,4.3,"Vintage item from the 1980s
Material:  KL Logo Pearl style gold Earrings
Ships from  Japan  to  select countries .
Feedback:  10 reviews
Favorited by:  12 people",Jewelry Earrings Clip On Earrings Karl Lagerfeld,10.0,12.0,https://www.etsy.com/listing/508514991/karl-lagerfeld-vintage-kl-logo-pearl,"https://img0.etsystatic.com/171/0/13200477/il_fullxfull.1131877580_6x8n.jpg,https://img1.etsystatic.com/163/0/13200477/il_fullxfull.1178476525_cwxm.jpg,https://img1.etsystatic.com/157/0/13200477/il_fullxfull.1178484753_433p.jpg",,,121
1551,"NOS Bicycle Red Rubber Mud Flap with Reflector, Cycle Rama Bicycle Fender Flap, Vintage Bicycle Accessory, Made in Japan","
            This is a red, rubber mud flap with a reflector for a bicycle that is still in it's original package. The package reads R Fender Flap fits most bicycles, No. 125, Protects from splashed rain and mud, Attractive reflector for safety, Beautifies the bicycle, Quality bicycle accessories, Cycle Rama Made in Japan. The fender flap is still soft, pliable and appears like new in the package but the package cardboard backing has seen better days - it's mostly complete but dirty and brittle. It would be a great accessory for any vintage bike or to hang on your wall for display.
Measurements: About 5-3/4"" wide X 7"" high with a 7/8"" reflector on a 2-1/2"" X 1-1/2"" metal holder
Please contact me if you have any questions or visit my shop at 
www.etsy.com/shop/PJsParadise
        ",14.00,5.0,"Vintage item from the 1960s
Ships from  United States  to  select countries .
Feedback:  414 reviews
Favorited by:  12 people",Toys & Games Sports & Outdoor Recreation Bikes & Cycling Cycling Accessories,414.0,12.0,https://www.etsy.com/listing/399525665/nos-bicycle-red-rubber-mud-flap-with,"https://img1.etsystatic.com/110/0/6794080/il_fullxfull.1036500179_d5mp.jpg,https://img0.etsystatic.com/140/0/6794080/il_fullxfull.989969198_c45u.jpg,https://img1.etsystatic.com/116/0/6794080/il_fullxfull.1036500191_l304.jpg,https://img1.etsystatic.com/114/0/6794080/il_fullxfull.1036500187_hnc8.jpg,https://img0.etsystatic.com/107/0/6794080/il_fullxfull.989969212_kz6k.jpg",,,121
1810,"Farmhouse Mirror, Reclaimed Barn Wood Mirror","
            This is a beautiful reclaimed barn wood mirror with tons of character and chippy white paint. There are a few areas where a previous coat of a beautiful blue paint show thru. Perfect size for hanging or propping on a mantle. Measurements 26 1/8"" square frame, 15 3/8"" square mirror.
Please note the shipping cost quoted is based on Florida to California. Please contact us with your zip code for a more accurate shipping quote to your location.        ",145.00,5.0,"Vintage item
Primary color: White
Secondary color: Blue
Holiday: Mother's Day
Occasion: Birthday
Materials:  wood, glass
Only ships within  United States .
Feedback:  8 reviews
Favorited by:  12 people",Home & Living Home Décor Mirrors farmhouse mirror,8.0,12.0,https://www.etsy.com/listing/507379352/farmhouse-mirror-reclaimed-barn-wood,"https://img0.etsystatic.com/156/0/14481224/il_fullxfull.1169722030_tk3g.jpg,https://img1.etsystatic.com/171/0/14481224/il_fullxfull.1216936861_spbz.jpg,https://img0.etsystatic.com/151/0/14481224/il_fullxfull.1169982900_fllk.jpg,https://img1.etsystatic.com/145/0/14481224/il_fullxfull.1217508729_6eg4.jpg,https://img0.etsystatic.com/177/0/14481224/il_fullxfull.1170293272_5in3.jpg",,,121
1885,Florida Map Florida Railroad Antique State Original 1920s,"
            A beautifully detailed map of Florida taken from a 1923 atlas. This map includes the layout of the railroads around Florida, which are shown in red. The entire map page is approximately 10"" x 13-1/8"" and the map image is about 8-5/8"" x 10"".
This is an ORIGINAL and not a reproduction.
* There is some light waviness in the paper along the bottom left border of this map page.  There is some light creasing in the top left corner of this map page.  There are some light impressions in some of the paper of this map page.  There is some light browning to this map page from age.  Please note that the map image on this map page is very slightly offset with the edges of the paper which can be concealed with matting before framing.  There is some text along the right edge of the map image which can be concealed with matting before framing.  The colors in the photos are close but not exact.  
On the reverse side of this map page is a map of Connecticut.
________________________________________________________________________________
Please note that I am selling other maps, including 
Florida maps:
http://etsy.me/2bR2FGW
________________________________________________________________________________
This map was carefully removed from the atlas, and trimmed square with a sharp, heavy duty paper trimmer.
Until shipping, this map is laying flat in a large drawer. Upon shipping, this map will be carefully rolled and wrapped and placed in a stiff tube.
Please see the zooms of all of the photos for more information on this specific map.
Please note that I have other maps that are not listed, so if you are looking for a specific State or country, please send me a message. I'll be happy to assist you.
________________________________________________________________________________
VINTAGE CATEGORIES IN OUR SHOP:
MAPS - The World: 
http://etsy.me/2brwdgD
MAPS - United States: 
http://etsy.me/2c6cvsy
MAPS - United States - Antique: 
http://etsy.me/2buEaTZ
MAPS - City Street: 
http://etsy.me/2bJV9O5
ANATOMY Prints: 
http://etsy.me/2cykTgN
ANIMAL Prints: 
http://etsy.me/2bXYPgX
ARCHITECTURAL Prints: 
http://etsy.me/2cjvwsG
ART and POSTER Prints: 
http://etsy.me/2burF66
ASTRONOMY and STAR prints: 
http://etsy.me/2dSrmHm
BIRD Prints: 
http://etsy.me/2bYYFVI
BUTTERFLY and INSECT Prints: 
http://etsy.me/2bPdifG
CACTUS Prints: 
http://etsy.me/2bXYZ7Y
FISH and FISHING Prints: 
http://etsy.me/2c6dnNH
FLOWER, FRUIT and PLANT Prints: 
http://etsy.me/2c0i8ow
EPHEMERA (MISC) and BOOKS: 
http://etsy.me/2eCTvjd
_________________________________________________________________________________
Please note that I will combine shipping. If you are interested in more than one item in my shop, please email me, and I will give you a combine shipping cost for all of the items that you wish to purchase.
If you have any questions about any of the items listed in my shop, please email me.
Filing No.: DrawerNew
I am an established seller on Etsy...
If you are interested, please visit my other shops as well:
www.etsy.com/shop/SnapshotsThroughTime
www.etsy.com/shop/VintageCeramicsGlass
www.etsy.com/shop/BarwareBreweriana
        ",13.99,5.0,"Vintage item from the 1920s
Material:  paper
Only ships within  United States .
Feedback:  391 reviews
Favorited by:  12 people",Home & Living Home Décor Globes & Maps school home wall,391.0,12.0,https://www.etsy.com/listing/459486258/florida-map-florida-railroad-antique,"https://img1.etsystatic.com/160/1/8737515/il_fullxfull.1230932679_qys2.jpg,https://img1.etsystatic.com/152/0/8737515/il_fullxfull.1230932103_6glx.jpg,https://img1.etsystatic.com/143/0/8737515/il_fullxfull.1230932165_jhe1.jpg,https://img1.etsystatic.com/170/0/8737515/il_fullxfull.1230932219_b0q3.jpg,https://img1.etsystatic.com/158/0/8737515/il_fullxfull.1230932275_j36d.jpg",,,121
2283,Cufflinks Art Nouveau 900 Silver Jewelry Art Nouveau antique,"
            guaranteed to be 100% authentic.
Shape: Cufflinks
Antique Jewelry: Yes
Epoch: Art Nouveau
Width (cm): 1,69 (0,66 inch)
Length (cm): 2,44 (0,96 inch)
Weight (grams): 11,0
Metal: Silver
Fineness: 900
Pair: Yes
Condition: in very good Condition
free shipping
for more Check out my Etsy shop:
http://www.etsy.com/shop/Tezsahcom
IDNR: 392x38        ",220.96,5.0,"Vintage item from 1900 - 1909
Materials:  Silber, Silver
Ships worldwide from  Germany
Feedback:  23 reviews
Favorited by:  12 people",Accessories Suit & Tie Accessories Cuff Links & Tie Clips Cuff Links,23.0,12.0,https://www.etsy.com/listing/272239480/cufflinks-art-nouveau-900-silver-jewelry,"https://img1.etsystatic.com/110/1/7228853/il_fullxfull.986250259_3fdm.jpg,https://img0.etsystatic.com/133/0/7228853/il_fullxfull.939698864_e7l6.jpg,https://img0.etsystatic.com/126/0/7228853/il_fullxfull.939698850_3idn.jpg,https://img0.etsystatic.com/134/0/7228853/il_fullxfull.939698866_b2k0.jpg,https://img1.etsystatic.com/106/0/7228853/il_fullxfull.986250251_kol0.jpg",,,121
2483,"Capris denim vintage, embroidered, CASTELBAJAC - size 36 (Size S)","
            JC de CASTELBAJAC - Vintage Capri pants
Size 36 - Size S
Embroidered Jean at the back of the knees
Width (at the waist) 36cm
Length 56cm crotch
Find TheNuLifeShop on Facebook and Instagram
#pantacourt #castelbajac #vintage        ",22.21,5.0,"Vintage item
Primary color: Blue
Secondary color: Blue
Occasion: Birthday
Size: 36 FR Women's
Materials:  jean, denim
Ships worldwide from  France
Feedback:  14 reviews
Favorited by:  12 people",Clothing Women's Clothing Pants & Capris Capris,14.0,12.0,https://www.etsy.com/listing/453654154/capris-denim-vintage-embroidered,"https://img1.etsystatic.com/138/1/11975257/il_fullxfull.1058197035_llxm.jpg,https://img0.etsystatic.com/120/1/11975257/il_fullxfull.1011669078_i5n2.jpg,https://img1.etsystatic.com/102/0/11975257/il_fullxfull.1058197043_l9lu.jpg,https://img0.etsystatic.com/122/0/11975257/il_fullxfull.1011669082_hk9h.jpg",,,121
2798,"silver-tone pendants, ginko biloba pendants (3)","
            Three lovely ginko biloba pendants for use in craft projects. 
You can see the other jewellery supplies in my shop here 
https://www.etsy.com/uk/shop/CraftyGreenMagpie?ref=hdr_shop_menu§ion_id=18596277
        ",3.98,5.0,"Vintage Supply
Craft type: Jewelry making
Material:  silver tone metal
Ships worldwide from  United Kingdom
Feedback:  19 reviews
Favorited by:  12 people","Craft Supplies & Tools Beads, Gems & Cabochons Charms & Pendants Pendants",19.0,12.0,https://www.etsy.com/listing/479209289/silver-tone-pendants-ginko-biloba,"https://img1.etsystatic.com/124/0/12466300/il_fullxfull.1090948207_4cjm.jpg,https://img1.etsystatic.com/111/0/12466300/il_fullxfull.1090948181_nux7.jpg,https://img1.etsystatic.com/134/0/12466300/il_fullxfull.1090948227_qdhq.jpg,https://img1.etsystatic.com/138/0/12466300/il_fullxfull.1090948235_9scp.jpg",,,121
3004,"Vintage 1980s Cabbage Patch Doll Clothes Knitting Pattern Beehive 349 Unisex Doll Romper, Shirt, Shoes, Straps and Hairband Original Pattern","
            Beehive 349 ©1984 Doll Clothes in Beehive Astra - Unisex Romper, Shirt, Shoes, Strap and Hairband
Some discolouration and small marks
----------------------------------------------------------------------------------------------------------
The first picture shown may have been edited. You will be receiving the original pattern shown in the subsequent photos.* Other photos provide more information such as detailed sizing and fabric suggestions.
This is the actual pattern and not a copy of a pattern. It is not a finished product just the sewing pattern to make the item. All of the sewing patterns in my shop are original and not digital PDFs.
Visit my shop to view all my available vintage and modern sewing patterns.
https://www.etsy.com/shop/RedcurlzsPatterns
In addition to sewing related items, I also carry a selection of vintage clothing, accessories and home decor.        ",4.00,4.9029,"Vintage item from the 1980s
Craft type: Crochet, Knitting
Materials:  paper knitting pattern, original knitting pattern, 1980s Knitting Pattern
Ships worldwide from  Canada
Feedback:  398 reviews
Favorited by:  12 people",Craft Supplies & Tools Patterns & How To Patterns & Blueprints quick knit,398.0,12.0,https://www.etsy.com/listing/477930110/vintage-1980s-cabbage-patch-doll-clothes,"https://img1.etsystatic.com/179/0/6386813/il_fullxfull.1127483597_61wh.jpg,https://img1.etsystatic.com/154/0/6386813/il_fullxfull.1127483627_g0id.jpg,https://img1.etsystatic.com/113/0/6386813/il_fullxfull.857090585_mjbo.jpg,https://img0.etsystatic.com/104/0/6386813/il_fullxfull.857346726_bi9x.jpg",,,121
3009,"Knitting Pattern Mittens S, M, L, Cowichan Siwash Design, 6 Strand White Buffalo","
            White Buffalo 6 strand Knitting Pattern (Cowichan/Siwash design)
French and English instructions
Mittens in Small, Medium & Large        ",6.00,4.9907,"Vintage Supply
Craft type: Knitting
Material:  paper
Ships worldwide from  Canada
Feedback:  107 reviews
Favorited by:  12 people",Craft Supplies & Tools Patterns & How To Patterns & Blueprints White Buffalo,107.0,12.0,https://www.etsy.com/listing/285773229/knitting-pattern-mittens-s-m-l-cowichan,https://img0.etsystatic.com/101/0/12693349/il_fullxfull.939797120_nv2d.jpg,,,121
