,Product name,Description,Price,Rating,Overview,Category,Reviews,Favorites,Url,Images,Color 1,Color 2,Autoclass
3830,"90s Windbreaker, Vintage Clothing, 90s Clothing, 90s Clothes, Grunge Jacket, Oversized Jacket, Baggy Jacket, Vintage Clothes Colorful, Nylon","
            Fantastic 90s nylon windbreaker by Land's End!  Nylon shell and liner.  Colors are navy blue and turquoise.  Fun pullover style.  One single large pocket in front for hands.  Listed as a men's medium.  See detailed measurements below to ensure the desired fit.  Excellent vintage condition!
To see more vintage windbreakers, click on the link below:
www.etsy.com/shop/JusticeAndFreedom?ref=hdr_shop_menu&search_query=windbreaker
✂-----Measurements
Chest (armpit to armpit multiplied by 2): 50""
Arm Length (Neck Seam to Wrist Outstretched): 33""
Length (Shoulder to Hem): 26""
To ensure a good fit, please compare the above measurements against articles of your own clothing laid flat that you feel fit well.  We'd be happy to answer any questions regarding this item to ensure a happy and successful transaction.
To see more 90s items, click on the link below!
www.etsy.com/shop/JusticeAndFreedom?ref=hdr_shop_menu&search_query=90s
BUY MORE, SAVE MORE! Send me a convo if you need an exact shipping quote for multiple items. Please note, the shipping charges usually show excessively high when buying multiple items as each item is considered a separate package. I combine items into one package and credit any excess after I've packed up the items and weighed the package. Feel free to convo me if you need an exact shipping quote on multiple items. 
- Buy 2, Save 10%....promo code SAVE10
- Buy 3 - Save 20%....promo code SAVE20
- Buy 4 or more - Save 25%....promo code SAVE25
Visit the store to see all of our other items:
www.etsy.com/shop/JusticeAndFreedom
✩ Check out our policy page to ensure a successful transaction. 
CF        ",40.00,4.911,"Vintage item
Primary color: Blue
Secondary color: Green
Material:  Nylon
Ships worldwide from  United States
Feedback:  285 reviews
Favorited by:  197 people",Clothing Unisex Adult Clothing Jackets & Coats vintage clothes,285.0,197.0,https://www.etsy.com/listing/462914156/90s-windbreaker-vintage-clothing-90s,"https://img1.etsystatic.com/164/0/10320022/il_fullxfull.1229057727_h7ta.jpg,https://img1.etsystatic.com/163/0/10320022/il_fullxfull.1229057725_7fhh.jpg,https://img1.etsystatic.com/165/0/10320022/il_fullxfull.1229057729_h8ku.jpg,https://img0.etsystatic.com/163/0/10320022/il_fullxfull.1181843164_pxgs.jpg,https://img1.etsystatic.com/177/0/10320022/il_fullxfull.1229057753_haig.jpg",,,79
3937,melie bianco Grayish/Taupe Leather Tote/Shopper/Cross Body Bag with Orange Trim,"
            melie bianco Grayish/Taupe Leather Tote with Orange Trim
Mint Condition
Medium to Large Size Tote/Shopper with Top Zip Closure
Top Handle or Cross Body Strap
Interior Pockets Include
One Zipped Pocket
One Slip Pocket/Eyeglass Pocket
GoldTone Hardware
Cute PolkaDot Interior Fabric
L 14""
H 12""
W2.5""
Adjustable Strap Extends to 24""        ",48.00,4.8846,"Vintage item
Material:  Leather
Only ships within  United States .
Feedback:  26 reviews
Favorited by:  20 people",Bags & Purses Handbags Crossbody Bags messenger,26.0,20.0,https://www.etsy.com/listing/490947293/melie-bianco-grayishtaupe-leather,"https://img1.etsystatic.com/142/0/13420290/il_fullxfull.1125923523_igq5.jpg,https://img1.etsystatic.com/179/0/13420290/il_fullxfull.1125919357_n5al.jpg,https://img0.etsystatic.com/143/0/13420290/il_fullxfull.1079320404_otrg.jpg,https://img1.etsystatic.com/164/0/13420290/il_fullxfull.1125915087_rm24.jpg,https://img1.etsystatic.com/149/0/13420290/il_fullxfull.1125914977_dclx.jpg",,,79
4102,FREE Ship Canvas Cosmetic Bag,"
            Cute Lightweight Canvas Zip Top Cosmetic Bag
Length 8""
Height  4.5""
Excellent Condition        ",8.00,4.8846,"Vintage item
Only ships within  United States .
Feedback:  26 reviews
Favorited by:  6 people",Bags & Purses Cosmetic & Toiletry Storage Cosmetic Bags pencil pouch,26.0,6.0,https://www.etsy.com/listing/484427421/free-ship-canvas-cosmetic-bag,"https://img1.etsystatic.com/106/0/13420290/il_fullxfull.1105822171_k3nq.jpg,https://img1.etsystatic.com/130/0/13420290/il_fullxfull.1105821979_8gi0.jpg,https://img0.etsystatic.com/120/0/13420290/il_fullxfull.1059246118_9nf7.jpg,https://img1.etsystatic.com/110/0/13420290/il_fullxfull.1105822099_dt7l.jpg",,,79
4174,"VINTAGE DIOR BAG, Dual sand color leather Christian Dior shoulder bag/clutch from the 1980's","
            This sleek Christian Dior leather shoulder bag belonged to my mother when she bought it sometimes between 1976 and 78. A most perfect bag for someone blond like her!
Made out of sand colored leather, this smart bag offers two options: 
- One as a shoulder bag would look great with a skirt suit and boots for a retro look!
- The other, strapless, as a clutch, perfect with a summer suit, or a cocktail. The leather straps is attached with two brass fittings on the underside of the flap.
The inside is made out of a light mink color leather and bears the Christian Dior/made in France logo in gold letters. There are scuffed marks where the zipper sat.
The bag is extremely flat. It comprises of a single pocket with a zippered pocket concealed under the flap.
The bag is in decent condition, considering the use. There are very light scuff marks on the leather that should go away with a little polish. There is a really puny for of red ink I suppose on the top left corner of the back of the bag. The brass on the monogramed clasp has rubbed of on the edges.
The dimensions are 11.5""W x 8""H . The bag is a little thicker than 3/4"".
Dear visitor and admirer, thank you so much for your patience!
My apologies if I am not adding new listings on a regular basis.
When I am not working or I am not a mum, I also manage two other Esty shops:
One with ANTIQUES
https://www.etsy.com/shop/LAntiqueDemeure?ref=search_shop_redirect
The other with VINTAGE BUTTONS
https://www.etsy.com/shop/LaGareDesBoutons?ref=search_shop_redirect
        ",140.00,4.95,"Vintage item from the 1980s
Materials:  Sand color leather, Brass clutch and fittings
Ships worldwide from  United States
Feedback:  26 reviews
Favorited by:  141 people",Bags & Purses Handbags Shoulder Bags Vintage Dior clutch,26.0,141.0,https://www.etsy.com/listing/263333343/vintage-dior-bag-dual-sand-color-leather,"https://img0.etsystatic.com/107/0/12049543/il_fullxfull.901247372_50sh.jpg,https://img0.etsystatic.com/127/0/12049543/il_fullxfull.901247412_kfk6.jpg,https://img1.etsystatic.com/128/0/12049543/il_fullxfull.901006295_h3q6.jpg,https://img1.etsystatic.com/128/0/12049543/il_fullxfull.901006455_nul2.jpg,https://img0.etsystatic.com/118/0/12049543/il_fullxfull.901247874_e4so.jpg",,,79
4314,DESMO Made in Italy Caramel Leather Hobo/Drawstring Bag,"
            DESMO Made in Italy Caramel Leather Hobo/Drawstring Bag with Tassels
Silver Tone Harware
Small Bag with Flap Magnetic Snap Closure
Super Soft Leather
One Main Compartment with One Side Zip Pocket and
One Small Side Slip Pocket
**Minor Tear Near Magnetic Snap (see last pic)**
Length at widest point 12.5""
Height 10.5""
Single Strap Drop 9""
Cute Little Bag        ",30.00,4.8846,"Vintage item
Material:  Leather
Only ships within  United States .
Feedback:  26 reviews
Favorited by:  11 people",Bags & Purses Handbags Hobo Bags Leather hobo,26.0,11.0,https://www.etsy.com/listing/495149871/desmo-made-in-italy-caramel-leather,"https://img1.etsystatic.com/156/0/13420290/il_fullxfull.1140758751_338c.jpg,https://img1.etsystatic.com/148/0/13420290/il_fullxfull.1140758255_oo2z.jpg,https://img0.etsystatic.com/141/0/13420290/il_fullxfull.1094169120_dc8s.jpg,https://img1.etsystatic.com/171/0/13420290/il_fullxfull.1140758861_g2jh.jpg,https://img1.etsystatic.com/157/0/13420290/il_fullxfull.1140758353_rxoc.jpg",,,79
4495,1940s Blue Vinyl and Brasstone Traincase New Lining So Retro!,"
            Vintage 1940s blue vinyl traincase with brasstone fixtures.  No front lock, new inside padded vinyl (waterproof) lining, upper lid has the 4 original stretchy fabric elastic holders.  Very retro.  Good overall outer condition, inside lining was not good, hence the new clean padded lining.  Botton of traincase has 4 brasstone ""feet"", handle is plastic, 3 rear brasstone metal hinges.   
Length:  7 1/2""
Width:  13 3/4""
Height:  7 1/2""
Diameter:  9 3/4""
Handle length:  5 1/2""; width:  1 1/4""; height:  2 1/2""        ",40.00,4.9333,"Vintage item from the 1940s
Materials:  vinyl, white padded nylon lining, blue fabric, elastic, brasstone metal fixtures, plastic handle
Only ships within  United States .
Feedback:  656 reviews
Favorited by:  49 people",Bags & Purses Luggage & Travel Train Cases 1940s traincase,656.0,49.0,https://www.etsy.com/listing/292547439/1940s-blue-vinyl-and-brasstone-traincase,"https://img1.etsystatic.com/121/1/5571037/il_fullxfull.1016297321_t8fk.jpg,https://img1.etsystatic.com/112/0/5571037/il_fullxfull.1016297463_fedq.jpg,https://img1.etsystatic.com/139/0/5571037/il_fullxfull.1016297357_jpfs.jpg,https://img1.etsystatic.com/131/0/5571037/il_fullxfull.1016297261_jpty.jpg,https://img0.etsystatic.com/116/0/5571037/il_fullxfull.969761870_rnft.jpg",,,79
4568,Fossil Caramel Leather CrossBody / Messenger / Shoulder Bag,"
            Fossil Caramel Genuine Pebble Leather CrossBody / Messenger / Shoulder Bag
Excellent Condition
Top Zipper Closure
Main Interior Side Zip & Slip Pockets
Front of Bag:
Zip Compartment, Roomy Area with 6 Card Slots
Back of Bag:
Magnetic Snap Closure Roomy Compartment 
Zip Shallow Pocket
L 10.5"" x H 7""
Adjustable Strap Drop 14"" - 26""
Can't go wrong with a Fossil. Great look, Lots of Organization. 
Super Soft Leather        ",33.00,4.8846,"Vintage item
Material:  Leather
Only ships within  United States .
Feedback:  26 reviews
Favorited by:  10 people",Bags & Purses Messenger Bags Fossil Fossil CrossBody,26.0,10.0,https://www.etsy.com/listing/512514495/fossil-caramel-leather-crossbody,"https://img1.etsystatic.com/146/0/13420290/il_fullxfull.1190583051_5ig0.jpg,https://img0.etsystatic.com/159/0/13420290/il_fullxfull.1143995476_g8da.jpg,https://img1.etsystatic.com/152/0/13420290/il_fullxfull.1190583543_cye7.jpg,https://img1.etsystatic.com/168/0/13420290/il_fullxfull.1190599495_s7u1.jpg,https://img0.etsystatic.com/167/0/13420290/il_fullxfull.1143978852_f5te.jpg",,,79
4763,Vintage Cat Eye Glasses.,"
            Vintage cat eye glasses with rhinestones, needs cleaning to make them shimmer again and one missing at the left side, right side in the picture.  Plastic frames.  One bow is bent.  Good condition for its age.  I cleaned the lenses best I could, still some dirt around the edges.  Small scrape on one lense.   New addition for your collection.        ",40.00,4.9894,"Vintage item from the 1960s
Only ships within  United States .
Feedback:  94 reviews
Favorited by:  28 people",Accessories Sunglasses & Eyewear Glasses Vintage glasses,94.0,28.0,https://www.etsy.com/listing/504863040/vintage-cat-eye-glasses,"https://img0.etsystatic.com/147/1/13029968/il_fullxfull.1161972652_b2gt.jpg,https://img0.etsystatic.com/158/1/13029968/il_fullxfull.1161973234_3dbx.jpg,https://img0.etsystatic.com/141/0/13029968/il_fullxfull.1161972160_b3xa.jpg,https://img0.etsystatic.com/142/0/13029968/il_fullxfull.1161972002_dkz9.jpg,https://img1.etsystatic.com/151/1/13029968/il_fullxfull.1209199061_d6xk.jpg",,,79
4948,"Antique Dollhouse, Amsterdam Warehouse, Exact model of real Amsterdam Architecture made in 1905 Collectible Dollhouse","
            Collectible Museum Piece, handmade warehouse classic Amsterdam building from the 1700's, the dollhouse, a boy's playhouse, is made in Amsterdam too in 1905.
This piece was made by a man for his son in 1905, he made it exactly according to the original building of which he was the owner his name can be seen on the house I.J. Heijland. The original building has unfortunately been replaced in the  1900's by a bigger building. It was a tobacco ware house in Amsterdam. It was made of solid wood making it heavy and firm, it is in excellent condition, especially considering its age of 111 years!
This will be an amazing conversation starter when people see this in your home or office!
It has a total height of 29 1/2'' (75 cm), it is 20'' (51 cm) wide and 13 1/2'' (34 cm) deep.
This is a great collectible antique piece.  I've never seen one like this before, what a great find. 
Please look at the pictures, so many details hard to explain. 
Would be an amazing collector's piece, wonderful gift for an architect, Amsterdam lover or just to make your home a bit more special!
Damages: A lot of paint work is chipped but that only adds extra charm, I cleaned it up but it will need a more thorough cleaning inside and you might want to apply some protection spray to prevent further peeling of paint. You can see that it had a door on the back but it mus have been removed soon afterwards as it clearly has not been there for many years. No repairs or alterations.
     Two shipping options:
     Registered mail by ground can take 15 uptil 40 days, is cheaper and safe but slow.
     TNT which takes 5-7 days to arrive. PLEASE LEAVE YOUR PHONE NUMBER DURING CHECKOUT if you want this option. TNT is fast and is trackable online.
~~~~ Due to the size this item can not be shipped combined with other items.
-----------------------------------------------------------------------------------------------------------------------
   Please note that we often use recycled packaging materials, especially for larger pieces. They are safe and strong and are eco friendly which is good for our environmental consciousness but are often not very pretty. If you are buying an item as a gift please leave a note during checkout and we will make sure that the packaging is ready for gift giving.        ","1,254.00",4.8846,"Vintage item from 1900 - 1909
Materials:  metal, wood, paint
Ships from  Turkey  to  select countries .
Feedback:  304 reviews
Favorited by:  149 people",Art & Collectibles Dolls & Miniatures Dollhouses europeanstreetteam,304.0,149.0,https://www.etsy.com/listing/467747294/antique-dollhouse-amsterdam-warehouse,"https://img1.etsystatic.com/124/0/5224188/il_fullxfull.1096381407_oiuu.jpg,https://img1.etsystatic.com/105/0/5224188/il_fullxfull.1096354329_q4m6.jpg,https://img1.etsystatic.com/129/0/5224188/il_fullxfull.1096520857_iztu.jpg,https://img1.etsystatic.com/138/0/5224188/il_fullxfull.1096521755_edlc.jpg,https://img1.etsystatic.com/136/0/5224188/il_fullxfull.1096532631_gols.jpg",,,79
5786,Vintage 1940s Hat //40s Hat// Feathered Hat//Black//Fatale// Couture// Mad Man// Rockabilly//New Look//Mod,"
            This 1940 black felt wide brim hat has an inner hat and shallow crown and is trimmed with side felt bows and curled feathers. Labeled ""California Trend"", size universal and hat is in excellent vintage condition.
Just one exquisite hat that has traveled through time.  This hat has got that Hollywood Look...
--If you mark my shop as a favorite you will be able to see my updates--
Should you have any questions please ask and I will reply. 
 
Please click below to see more beautiful hats.
https://www.etsy.com/shop/vintagediva60?section_id=7717448
Please read my shop policies, as I don't except returns.        ",110.00,4.973,"Vintage item from the 1940s
Ships worldwide from  United States
Feedback:  331 reviews
Favorited by:  133 people",Accessories Hats & Caps Formal Hats Bowler Hats,331.0,133.0,https://www.etsy.com/listing/464473344/vintage-1940s-hat-40s-hat-feathered,"https://img1.etsystatic.com/116/0/6170096/il_fullxfull.1084195071_hnuu.jpg,https://img1.etsystatic.com/126/0/6170096/il_fullxfull.1085551171_tlpa.jpg,https://img0.etsystatic.com/109/0/6170096/il_fullxfull.1038999536_2i9e.jpg,https://img1.etsystatic.com/104/0/6170096/il_fullxfull.1085551447_4wh3.jpg,https://img1.etsystatic.com/111/0/6170096/il_fullxfull.1085551301_40oq.jpg",,,79
5839,"Vintage Sterling Keychain, monogrammed sterling keychain, Art Deco style keychain, initials EMB, letters EMB, monogrammed sterling fob, 1946","
            Vintage sterling silver keychain in a tag shape features engine turned design surrounding the initials EMB. Unpolished, with plenty of vintage scuffs and dings, it's a unique gift idea for the gal or guy with the right initials! The back has a date 9-1-46; maybe that September date has a special meaning!
Marked STERLING on the back, with an unidentified maker's mark. The keyring itself is marked 835 (a lower percentage of silver than 925 sterling), also with an unidentified mark, and is fully functional.
CONDITION: Authentic vintage scuffs, dings, patina, tarnish.
SIZE: 3-5/8"" long from end to end. Tag portion is approx. 1-1/2"" x 11/16."" Please see last picture with ruler for a better idea of size.
Please zoom in on pictures to see design detail and condition. I'm happy to send more pictures or answer questions, just click the ""contact"" button before purchasing.
Looking for the Men's Department? It's right this way:
https://www.etsy.com/shop/716Buffalos?section_id=15699615&ref=shopsection_leftnav_4
All jewelry comes in a gift box.
Vintage and antique items are shipped fully insured.
       NY STATE SALES TAX INFO  <<<<<
New York State buyers must pay sales tax. Please send me a message through Etsy prior to purchase so that I can make sure you are charged the correct sales tax for your region. (Residents of Erie County, NY are charged the usual 8.75%.)        ",40.00,4.92,"Vintage item from the 1940s
Materials:  Vintage 1946 sterling keychain fob, Vintage 835 silver key ring
Only ships within  United States .
Feedback:  138 reviews
Favorited by:  33 people",Accessories Keychains & Lanyards Keychains Sterling keychain,138.0,33.0,https://www.etsy.com/listing/217858119/vintage-sterling-keychain-monogrammed,"https://img1.etsystatic.com/055/0/6945695/il_fullxfull.709293557_iubh.jpg,https://img0.etsystatic.com/050/0/6945695/il_fullxfull.709172298_6ujz.jpg,https://img0.etsystatic.com/052/0/6945695/il_fullxfull.709172494_as9v.jpg,https://img0.etsystatic.com/056/0/6945695/il_fullxfull.709172598_6hxq.jpg,https://img1.etsystatic.com/060/0/6945695/il_fullxfull.709294175_20f8.jpg",,,79
6538,Baby blanket - Baby blanket personalised - Floral blanket - Custom baby blanket - Newborn girl - Newborn swaddle - Newborn blanket - baby,"
            Baby blanket
This baby / child soft fleece blanket is customizable to any names.
There is also an option to purchase this blanket without names. 
Manufactured and shipped from United States.
Size:
30x40inches.
Single sided printing.
Material:
Fleece/Super Soft Spun Poly Blend
Care instructions: 
Machine Wash Cold, Tumble Dry
A pre-wash is highly recommended before usage.
*Periodically tiny microfiber discolorations may occur – natural occurrence in the fabric. 
They may appear blue or yellow in color. 
Once the fabric is washed, they typically are not visible.
How to order:
Select your preferred font and leave the name you’d like to custom this blanket in note to seller.
Please check back on Etsy message on the draft. 
Manufacturing will begin upon approval.
Terms & conditions upon purchase:
Upon purchasing this product, you will agree with the following.
* HelloAm will not be responsible for any misuse of the product.
* Please exercise caution when using it with babies and children.
* HelloAm will not be responsible for any skin allergies.        ",40.00,4.865,"Handmade item
Occasion: Baby shower
Materials:  Fleece, Super Soft Spun Poly Blend
Ships worldwide from  United States
Feedback:  947 reviews
Favorited by:  335 people",Home & Living Bedding Blankets & Throws Baby Blankets,947.0,335.0,https://www.etsy.com/listing/490231383/baby-blanket-baby-blanket-personalised,"https://img0.etsystatic.com/160/1/8356773/il_fullxfull.1077151078_g3nj.jpg,https://img1.etsystatic.com/156/0/8356773/il_fullxfull.1123744831_oapc.jpg,https://img1.etsystatic.com/160/0/8356773/il_fullxfull.1123713159_ptw8.jpg",,,79
6550,Personalized Baby Blanket - Custom Baby Name Blanket - Newborn Blanket - Monogrammed Baby Blanket - Baby Blanket for Boys - Newborn Boy Gift,"
            We’ve combined the classic baby shower gift of baby bedding with the relatively new concept of birth statistic announcements into one darling baby blanket. This modern baby blanket captures the sweetest moment of your life with the birth statistics, time, monogram, and name of your bouncing bundle of joy. Expertly printed onto exquisitely soft fleece, this baby blanket will offer you a unique way to announce your child to the world while also becoming a cherished childhood heirloom with time. Our baby blankets make the perfect baby shower gifts and are a favorite among new parents. 
We are passionate about creating one of a kind baby keepsake unique to your little one. I will work with you closely to custom design your blanket helping you every step of the way with choosing the perfect colors, fonts and graphics. Celebrating your new bundle of joy is a special moment and I will be thrilled to be part of it creating the perfect heirloom gift for you to cherish for years to come. 
The purchase of this listing is for one custom baby blanket with the following specifications and options:
Sizes - Choose between:
Baby Swaddling Blanket 30 x 40 inches OR 40 x60 inches
Plush (Minky Style) Blanket 30 x 40 inches
Plush (Minky Style) Blanket 50 x 60 inches
Plush (Minky Style) Blanket 60 x 80 inches
Materials: Our baby blankets are made of soft and snuggly premium fleece and are printed with high quality archival inks making them durable enough to stand the test of time.
BABY SWADDLING BLANKETS
These blankets are made of very soft and stretchy premium fleece perfect for swaddling your little bundle of joy. They are thin but keep your little one cozy and warm.
PLUSH (MINKY STYLE) BLANKETS
These blankets are made of heavy knit plush fleece and are often mistaken for cashmere blankets with the ultra soft feel and vibrant design. They are sure to withstand the test of time making them a beautiful keepsake gift to be cherished for years to come
Font Colors: Over 40 options and you may pick between 2 – 4 colors
Care Instructions: Wash in cold water and tumble dry
When you purchase your personalized baby blanket please indicate the following baby statistics and preferences in the Notes to Seller portion of your order:
Baby name and monogram
Birth weight
Birth length
Birth date and time
Any additional information you want included on your blanket
You will receive a digital proof prior to the completion of your swaddling blanket and once approved your baby girl blanket (or baby boy blanket) will be made to your specifications. If you would like to continue to shop for more potential baby shower gifts, alternative birth announcements, or baby crib bedding you may return to the SoulStudioPrints shop home by clicking the following link:
https://www.etsy.com/shop/SoulStudioPrints
Veselina ❤
Soul Studio Prints, 2015        ",40.00,4.9251,"Handmade item
Primary color: Blue
Secondary color: Gray
Holiday: Christmas
Occasion: Baby shower
Length: 40 Inches
Width: 30 Inches
Materials:  High Quality Premium Inks, Super Soft Fleece, LOVE
Made to order
Ships worldwide from  United States
Feedback:  267 reviews
Favorited by:  295 people",Home & Living Bedding Blankets & Throws Baby Blankets,267.0,295.0,https://www.etsy.com/listing/472597755/personalized-baby-blanket-custom-baby,"https://img0.etsystatic.com/125/3/12732992/il_fullxfull.1026496368_n9nb.jpg,https://img0.etsystatic.com/148/0/12732992/il_fullxfull.1123980014_4wyi.jpg,https://img0.etsystatic.com/139/0/12732992/il_fullxfull.1060775276_fskw.jpg,https://img1.etsystatic.com/146/0/12732992/il_fullxfull.1168644091_3wl4.jpg,https://img0.etsystatic.com/116/0/12732992/il_fullxfull.1012888030_pkch.jpg",,,79
6748,Stained Glass Sunflower Sun Catcher Wild Flower Handmade,"
            This glass is a must see in person! 
Stained glass sunflower measuring  8 inch wide x 9 tall . Hand crafted from yellow, green and brown glass with black stain on solder. We love custom orders. We are always available to help. Just send me a message!        ",40.00,4.9853,"Handmade item
Materials:  foil, lace, stained glass, love, black patena, glass, solder
Made to order
Ships worldwide from  United States
Feedback:  175 reviews
Favorited by:  2925 people",Art & Collectibles Glass Art Suncatchers nature,175.0,2925.0,https://www.etsy.com/listing/117839892/stained-glass-sunflower-sun-catcher-wild,"https://img0.etsystatic.com/040/0/7115663/il_fullxfull.551367086_aleq.jpg,https://img0.etsystatic.com/029/0/7115663/il_fullxfull.551367232_g6th.jpg,https://img1.etsystatic.com/037/0/7115663/il_fullxfull.551456681_n8cw.jpg",,,79
6838,"Large Industrial pipe jewelry stand, jewelry display, jewelry rack, rustic industrial chic","
            This stunning handcrafted industrial jewelry stand is assembled out of black steel pipe and wood.  It will make an eye catching display in your Home. The unique design of this item will add character and flare. It will be perfect accent to your rustic industrial look.  This is great to display watches, bracelets and necklaces. A great way to stay organized and show off your jewelry.
Handmade item, unused. The item may have slightly color variation that it is in a photo.
► Materials-pipes, fittings, wood, and paint.
► Made to order
 
The pipe has been thoroughly cleaned to remove any oil residue from manufacturing and painted black,nickel, or left natural and sealed. This item will ship with mounting hardware.
►►►Dimensions Approx. 14.5""W X 13""
Wood has been sanded smooth, stained with a beautiful Espresso finish and then coated with a glaze to protect the wood. 
*Note: These photographs provide a portrayal of what will be manufactured for you upon your order. Every piece of wood is different & slight diversity is to be expected in the wood grain & the color of the stained wood captured in the photos might vary slightly also. We use high quality wood.        ",40.00,4.9764,"Handmade item
Materials:  Paint, wood, industrial pipe
Made to order
Ships worldwide from  United States
Feedback:  287 reviews
Favorited by:  453 people",Home & Living Storage & Organization Hooks & Fixtures stand,287.0,453.0,https://www.etsy.com/listing/252976890/large-industrial-pipe-jewelry-stand,"https://img0.etsystatic.com/110/1/6915934/il_fullxfull.872902338_49q0.jpg,https://img0.etsystatic.com/118/0/6915934/il_fullxfull.872902354_h1f5.jpg,https://img1.etsystatic.com/130/0/6915934/il_fullxfull.872671499_4hk9.jpg,https://img1.etsystatic.com/163/0/6915934/il_fullxfull.1215236525_q0gx.jpg,https://img0.etsystatic.com/153/0/6915934/il_fullxfull.1168021144_fx9f.jpg",Espresso,,79
6902,"Custom name gift bags-bridesmaid gift bags, groomsman gift bags, wedding party gift bag, hand lettered, wedding gift bags, custom gift bag","
            These hand lettered custom gift bags are perfect for any occasion (wedding gifts, birthdays, hostess gifts, etc.).
*Each name is hand written on the bag - so please keep that in mind. 
**Make sure you order the correct quantity you need before you checkout. If you plan on ordering 10 bags or more - before checking out, please send me a direct message to receive discount information. Any additional information may also be discussed.
<<< LETTERING COLORS THAT LOOK BEST ON EACH BAG    
- White Bag = (gold, black, and silver)
- Black Bag = (gold and silver)
- Brown Bag = (black and silver)
[ D E T A I L S ]
Dimensions Available: 
- Medium = 8"" wide x 4.75"" deep x 10"" tall
- Large = 10"" wide x 5"" deep x 13"" tall
- XLarge = 16"" wide x 6"" deep x 12"" tall
[ B U Y E R - I N F O R M A T I O N ] -- Please include the following in the ""Notes to Seller"" box:
(1) Names
(2) OPTIONAL: add the title (""bride"", ""groom"", ""bridesmaid"", ""maid of honor"", ""groomsman"", etc.) underneath name in print (all capital letters) shown in listing picture
• • • FYI • • •
Make sure ALL the details are CORRECT when you place your order. Names, titles, etc. will be written the way you have them in the note to me. I am not responsible for misspelled names or titles that the buyer has written. 
Custom gift bag listing: 
https://www.etsy.com/listing/518993113/custom-gift-bag-hand-lettered-gift-bag?ref=shop_home_active_2
If you have any further questions, please don't hesitate to contact me!
[ Standard Shipping ]: approx. delivery within 2-5 days.  Shipping upgrades are also available during checkout. 
---------------------------------------------------------
* All items are made to order and 100% hand lettered. Because all items are custom made, there may be slight variations in comparison to the listing.        ",3.00,4.9615,"Handmade item
Craft type: Party & gifting
Occasion: Wedding
Materials:  paint pen, paper, kraft paper
Made to order
Only ships within  United States .
Feedback:  26 reviews
Favorited by:  497 people",Craft Supplies & Tools Party & Gifting Packaging & Wrapping Bags,26.0,497.0,https://www.etsy.com/listing/505185606/custom-name-gift-bags-bridesmaid-gift,"https://img0.etsystatic.com/180/0/14316417/il_fullxfull.1162930558_mpus.jpg,https://img0.etsystatic.com/179/0/14316417/il_fullxfull.1162930556_29ig.jpg",,,79
