,Product name,Description,Price,Rating,Overview,Category,Reviews,Favorites,Url,Images,Color 1,Color 2,Autoclass
7260,"Gender Reveal Baseball, Gender Reveal Ideas, Baseball Gender Reveal, Gender Reveal","
            Gender Reveal Ideas, Gender Reveal Baseball, Gender Reveal, Gender Reveal Idea, Gender Reveal ball
This gender reveal baseball makes for a very memorable gender reveal that your friends and family will be talking about  for years to come! 
Order your gender reveal shirts with your baseballs to receive 10% off your order!! 
https://www.etsy.com/listing/488946140/baseball-gender-reveal-shirts-gender
https://www.etsy.com
 Message me for coupon code. Now in kids sizes too!
Each ball comes in your choice of pink or blue colored powder. Powder is NON-TOXIC, 100% SAFE and even gluten free ;)
(If you're looking for a color other than pink or blue, i.e. green or purple, just send us a message)
All balls are handmade and hand painted by me. 
Ball has a sturdy shell that breaks easily when hit. 
All balls are labeled with a removable pink or blue ribbon to ensure your order is correct.
IF YOU WANT TO BE SURPRISED YOURSELF WITH THE GENDER, HAVE YOUR DR/FRIEND SEND US A PRIVATE MESSAGE WITH THE GENDER AND WE WILL SEND A MYSTERY BALL WITH NO COLOR DEFINITION ATTACHED
If you're looking for a different kind of gender reveal ball, or gender reveal idea, send us a message! We'd love to hear from you!
HAPPY GENDER REVEALS AND CONGRATS ON THE LITTLE ONES ON THE WAY :) :)        ",5.50,4.8454,"Handmade item
Ships worldwide from  United States
Feedback:  508 reviews
Favorited by:  840 people",Paper & Party Supplies Party Supplies Party Favors & Games Party Games,508.0,840.0,https://www.etsy.com/listing/458962734/gender-reveal-baseball-gender-reveal,"https://img0.etsystatic.com/106/0/11630682/il_fullxfull.1034849850_mwni.jpg,https://img0.etsystatic.com/106/0/11630682/il_fullxfull.1061160010_3hxd.jpg,https://img0.etsystatic.com/145/0/11630682/il_fullxfull.1177293608_1nk8.jpg",1 Blue Ball (16.50),,70
7319,Minky Dog Blanket Hot Pinky Leopard,"
            Featured Blanket:
Our Leopard Blanket has a designer Minky Front and Super Soft Pink Rosebud Minky Back.
Our minky and blankets are handmade in the USA and measure approximately 30""x36"". Blankets are generously sized and can be used as your puppy grows and often become a treasure. We offer a variety of fun and fresh designer prints pairing them with minky backs. We combine originality with functionality for both owner and puppy.
Hand-made with the finest materials.
Machine Wash, Air Dry (low heat)
NO FABRIC SOFTENER        ",45.00,4.95,"Handmade item
Materials:  minky, minkee
Ships worldwide from  United States
Feedback:  931 reviews
Favorited by:  422 people",Pet Supplies Pet Bedding Pet Blankets dog blanket,931.0,422.0,https://www.etsy.com/listing/84380295/minky-dog-blanket-hot-pinky-leopard,"https://img0.etsystatic.com/000/0/6573149/il_fullxfull.280149622.jpg,https://img0.etsystatic.com/000/0/6573149/il_fullxfull.280149874.jpg,https://img1.etsystatic.com/000/0/6573149/il_fullxfull.280023801.jpg,https://img1.etsystatic.com/000/0/6573149/il_fullxfull.280023823.jpg,https://img1.etsystatic.com/000/0/6573149/il_fullxfull.280023849.jpg",,,70
7435,POKEBOMS - Bath bombs with Pokemon figure inside,"
            This listing is for 1 red, white and black bath bomb scented to smell like marshmallow - with scents of whipped vanilla, raw sugar cane and heavy cream! All of Berwyn Betty's bath bombs are colored with food grade colorant and will not stain tubs, towels or skin.  This is a 3"" bath bomb - about the size of a standard baseball.  
As with all Berwyn Betty bath bombs, there is a surprise inside. This bomb contains a Pokemon figurine! The characters are all authentic and from the popular series.  The characters are random and specific characters can not be requested - sorry!
Your little sport will love the fizz and bubbles that go on for about 5 minutes,when one of these is lobbed into the tub.  It's like a very cool chemistry experiment.  As these ""fireworks"" occur, color, scent and moisturizing oils are released into the tub. After all of the fizzle and fireworks of submerging one of these bad boys into a tubful of water is over, your little guy is left to find the surprise capsule in the tub!
 Berwyn Betty bath bombs are made by me, by hand in small batches.  I pride myself in making quality products.  Whenever possible, I use certified, natural pure essence oils.  If a scent cannot be found in nature, I use quality fragrance oils that retain their scent.  Not the cheapest, but definitely the best.  I will not sell a product that I would not personally buy.  I will not use a scent that I don't like.  I am always seeking out molds and surprises to appeal to all kinds of kids - especially boys.
  
Boys love bath bombs just as much as girls -- just not pink and sparkly and princess-y.  I am passionate about soap making, and I strive to deliver a product that appeals to kids that are also passionate about something- whether it be blocks, action figures, cars or outer space.
This bomb weighs approximately 6 oz. The bomb is shrink wrapped with ingredient sticker.
Disclaimer:
All toys are purchased at retail price to create a finished product. Berwyn Betty is not affiliated with the companies that create these toys. Berwyn Betty does not own the rights to any licensed toys in our products. The rights belong to the companies that own the trademark/rights. WE are not affiliated with Pokemon Brand. All toys are authentic. 
****Disclaimer: Please read ingredients, do not use if you have any allergies. May leave tub slippery enter and exit with caution!!***
* Not for use by children under the age of three.  Toy can pose a choking hazard.        ",5.50,4.9382,"Handmade item
Materials:  citric acid, vitamin E oil, grapeseed oil, white kaolin clay, baking soda, poly sorbate 80, food grade gel colorant, fragrance oil
Only ships within  United States .
Feedback:  3479 reviews
Favorited by:  6532 people",Bath & Beauty Soaps Bath Bombs bath fizzy,3479.0,6532.0,https://www.etsy.com/listing/183113704/pokeboms-bath-bombs-with-pokemon-figure,"https://img0.etsystatic.com/110/0/6497949/il_fullxfull.873758978_bcpr.jpg,https://img1.etsystatic.com/135/0/6497949/il_fullxfull.873526469_5iw2.jpg,https://img1.etsystatic.com/123/0/6497949/il_fullxfull.873526605_7bcq.jpg,https://img1.etsystatic.com/120/0/6497949/il_fullxfull.873526999_pvff.jpg,https://img1.etsystatic.com/135/0/6497949/il_fullxfull.873527189_7kgb.jpg",,,70
7469,Mermaid Bath Bomb,"
            Take your bath under the sea with this bubbly, blue bath bomb. You'll be smelling like a beachy mermaid from this beach grass scented bomb.        ",5.50,4.9593,"Handmade item
Materials:  Citric Acid, Fragrance Oil, Purified Water, mica powder, Magnesium Sulfate, SLS, Sodium Bicarbonate
Only ships within  United States .
Feedback:  187 reviews
Favorited by:  1607 people",Bath & Beauty Soaps Bath Bombs bath fizzies,187.0,1607.0,https://www.etsy.com/listing/278632624/mermaid-bath-bomb,"https://img0.etsystatic.com/162/0/10626783/il_fullxfull.1064980402_ysun.jpg,https://img0.etsystatic.com/102/0/10626783/il_fullxfull.968030162_f10g.jpg",,,70
7690,8 oz Sugar Scrub Favors - Laurel Chalkboard Tag // Bridal Shower Favors // Mason Jar Favors // Rustic Favors - All Natural - Set of 6,"
            What a sweet way to thank your guests for sharing your special day. Our all-natural hand and body sugar scrubs are handmade using the finest ingredients available. Each favor is stylishly packaged in a mason jar, topped with burlap and tied tied with a ribbon in the color of your choice, then topped with custom hang tag. Don't see exactly what you are looking for contact me for custom color options.
INGREDIENTS: Pure Cane Sugar, Coconut Oil, Olive Oil, Sunflower Oil, Sweet Almond Oil, Pure Essential Oil (blends vary per variety), Columbian Ground Coffee, Pure Madagascar Bourbon Vanilla, Ground Cinnamon, Lavender Flowers (ingredients vary per variety).
WHAT WILL YOU RECEIVE
6 - 8 oz Sugar Scrub Favors in scent of your choice. Each favor is complete with personalized hang tag and coordinating ribbon in colors of your choice. There is a sticker on the bottom of the jar with the name of the scent along with a list of ingredients.
Our scrubs will arrive with bows tied and cotton ties attached so the tags are easy to tie on. You will need to add the tags after arrival to avoid damaging them in transit. 
HOW TO ORDER:
1. Choose your scent option from drop down menu on the right 
2. Choose your ribbon color from the drop down menu on the right
3. IN THE MESSAGE BOX AT CHECKOUT please include your text for your tag along with your requested deliver by date. We want to make sure we have your order to you with plenty of time to spare. Please feel free to contact me with any questions.
ONCE PAYMENT IS RECEIVED A PROOF OF YOUR PERSONALIZED TAG WILL BE SENT TO YOU FOR YOUR APPROVAL. Please see our shop announcement for current lead times. All orders will be shipped 2-3 Day Priority Mail.
ORDER IN ANY QUANTITY - You can order in any quantity (minimum of 6), just send me a message and request a custom listing!
We do ship internationally, please contact me for a quote        ",48.00,4.948,"Handmade item
Made to order
Ships worldwide from  United States
Feedback:  1742 reviews
Favorited by:  1146 people",Bath & Beauty Spa & Relaxation Spa Kits & Gifts bridal shower favors,1742.0,1146.0,https://www.etsy.com/listing/238882985/8-oz-sugar-scrub-favors-laurel,"https://img1.etsystatic.com/063/0/7764552/il_fullxfull.795205045_2k70.jpg,https://img1.etsystatic.com/065/0/7764552/il_fullxfull.795206793_6z0v.jpg,https://img0.etsystatic.com/068/0/7764552/il_fullxfull.791723838_dnx7.jpg",,,70
7768,"Hot Chocolate Favours, Easter Present, Hot cocoa, Chocolate Test Tubes, Easter Gift, Easter Treat","
            Take a look at these lovely little tubes filled with deliciously smooth flavour of Suchard Hot Chocolate, chocolate sprinkles and marshmallows. They are ideal for Easter treats,  teacher presents and small gifts. 
Each ""glass like"" tube has a sticker saying Hot Chocolate. For a personalised option please contact me.
Each tube is enough to make one cup of delicious hot chocolate by just adding hot milk.
Allergen notice
This product contains MILK 
If you require a full  list of ingredients please contact me before purchasing.
Not suitable for nursing babies
CUSTOM ORDERS
I love Custom orders and no order is too big or to small contact me with your requirements, date needed by and where you need shipping to for a revised shipping quote.
Orders of 1-99 @£1.70 each
100-199@£1.65 each
200 @£1.53 each
SHIPPING
Our favours do not sit on shelves and are made to order -Please allow up to 10 days to process your order.If needed in a RUSH please contact me first BEFORE placing an order. All favours are carefully packaged to ensure there safe arrival.
All large favour orders will be sent by courier and each one will be tracked.
For any further information please read my policies or contact me.        ",2.26,4.9277,"Handmade item
Holiday: Christmas
Occasion: Birthday
Materials:  Test tube, hot chocolate, Sprinkles, Marshmallow
Ships worldwide from  United Kingdom
Feedback:  1172 reviews
Favorited by:  422 people",Home & Living Food & Drink Coffee & Tea Hot Chocolate & Spoons,1172.0,422.0,https://www.etsy.com/listing/482760877/hot-chocolate-favours-easter-present-hot,"https://img1.etsystatic.com/179/0/7824577/il_fullxfull.1218188957_88i5.jpg,https://img1.etsystatic.com/179/0/7824577/il_fullxfull.1218188717_8efd.jpg,https://img0.etsystatic.com/162/0/7824577/il_fullxfull.1170968362_aau5.jpg",,,70
7833,the beekeeper's quilt KNITTING PATTERN,"
            hi ♥ before you get too excited, this is a knitting pattern k?
After your purchase, the download links will be available immediately through etsy!  ♥ 
¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨
Wheee! The beekeeper’s quilt! ♥
Made of little stuffed honeycomb shaped puffy pockets called ""hexipuffs""♥  
Use leftover scrap sock wool & it doesn’t have to be lined because it’s puffy & double sided!
The hexipuffs are fun to make because they’re smushy, cute & feel like a little finished project all by themselves. wheeee I love tossing them in the basket!
Oh yes, and they are knitted in the round ♥
I made a video blog with more info about them here: http://vimeo.com/26832987
This project is most rewarding if you knit it “on the go.” It’s so portable! 
I had a little bag with me in my purse at all times. (and in the car too!)
All of my honeycombs were made during “in-between” times over the span of one year. 
It’s really fun to add your new little hexipuff to the hexipuff basket.
Knit them while you are waiting in lines, waiting for dinner, talking to friends, in the car etc. and see how many you end up with. :)
Pattern includes:  lots of photos, photo tutorial on the quick, easy way to join the hexipuffs, full color charts for duplicate stitch flowers.  (poppies ~shown~ & violets)
ps. joining them is QUICK & EASY! i joined my whole quilt together in 2 days. :) 
(full photo tutorial in the pattern) ♥ 
 They are joined at the corners with simple quilt-ties for better “flop-a-bility”
(Also: Because of the way they are connected, if one gets damaged or stained, they can be lifted out easily 1 at a time to be replaced :)
♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ ♥ 
all materials, needle sizes, measurements, notions,  
and wool choice/colors are listed in the pattern. :) 
                                                                                        
want to see some finished projects for inspiration?   
click here to visit the parliament of OWLS:
http://tinyowlknits.wordpress.com/parliament-of-owls/
¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨¨¨¨°º©©º°¨¨¨
~^v^~ PS. ~^v^~
eek. i dont sell the items, just the patterns. (in case you were going to ask) thanks though! ♥        ",5.50,4.9114,"Handmade Supply
Instant Digital Download: 1 PDF included
Feedback:  2324 reviews
Favorited by:  8333 people",Home & Living Bedding Blankets & Throws bee,2324.0,8333.0,https://www.etsy.com/listing/78846028/the-beekeepers-quilt-knitting-pattern,"https://img0.etsystatic.com/000/0/6020007/il_fullxfull.260685378.jpg,https://img0.etsystatic.com/000/0/6020007/il_fullxfull.260685466.jpg,https://img0.etsystatic.com/000/0/6020007/il_fullxfull.260685412.jpg,https://img1.etsystatic.com/000/0/6020007/il_fullxfull.260657765.jpg,https://img0.etsystatic.com/000/0/6020007/il_fullxfull.260685618.jpg",,,70
7876,"Piñon Resin, Wildcrafted Resin Incense, Trementina Resin,Pine Resin, Pine Pitch Incense, Space Clearing, Balancing Ritual,","
            Piñon Resin, Trementina Resin wildcrafted from my home in New Mexico is a sacred resin commonly used by Native Americans. It has been used to heal, to balance and clear energies, and for fertility, compassion and mental strength. Burn by itself, or combine with other incense resins. It has a uniquely Southwestern aroma other pine resins don't even come close.
Smudging has been a ritual and ceremonial practice used by cultures around the world since humans have existed. The Native Americans have used the earths’ plants, both fresh and dry, for healing. Plants are known to carry their own energy, just as our bodies and surroundings do. The art of smudging, with burning sage, woods, herbs or resins and focusing on our own ritual and prayers, helps to clear negative unwanted energy. Smudging cleanses, rebalances and opens fresh energy so our life and chakra energy continues to flow much like an open river so we can move forward. Stagnant old energy holds us back from living an energetic authentic life!
You may choose to use a fireproof bowl, plate, ceramic pot, small baking dish, censer, brazier, or other vessel in which to burn your resin or loose/crushed herbs. Burn on charcoal or on mica. I prefer resins, loose herbs or wood chips over bundles I find them easier to use day to day though the both have their place.
This listing is for One 1 oz tin of Piñon Resin .
Enter my shop here: 
https://www.etsy.com/shop/IndigoDesertMoon?ref=hdr_shop_menu
Find my prayer beads here:
www.etsy.com/shop/IndigoDesertMoon?section_id=16215725
You can find zodiac healing bracelets here:
https://www.etsy.com/shop/IndigoDesertMoon?section_id=16902249&ref=shopsection_leftnav_7
Bright Blessings ☽✪☾ Love & Light
****** Use responsibly, never leave burning smudge or incense unattended******
All designs and text are © 2010-2016 Indigo Desert Moon        ",5.50,4.9737,"Handmade item
Primary color: Gold
Material:  1 oz tin of Piñon Resin
Ships from  United States  to  select countries .
Feedback:  2123 reviews
Favorited by:  255 people",Home & Living Spirituality & Religion Religious Candles & Incense Ritual Oil & Resins,2123.0,255.0,https://www.etsy.com/listing/257651555/pinon-resin-wildcrafted-resin-incense,"https://img0.etsystatic.com/146/0/6337591/il_fullxfull.1121262010_8lu6.jpg,https://img0.etsystatic.com/147/0/6337591/il_fullxfull.1121275212_f2d4.jpg",,,70
8282,"Organic Safe and Natural Deodorant Tea Tree, Sweet Orange, or Unscented 2 oz.","
            Size: 2oz.
This natural deodorant has no harmful chemicals or ingredients like aluminum which is linked to breast cancer, or propylene-glycol which has serious health effects. This deodorant will give you proven odor protection.  We tested it.  After 30 hours, a hard working man had absolutely no odor with our original formula.  It is that powerful!
Instruction:  Apply a light amount on under arm.  Let oils absorb into skin.  Dress and go.  A little goes a very long way. Do not over apply the original formula.  Over applying may result in slight oil residue or irritation.  If using the 5% formula, apply as any regular deodorant.  
If you have just switched from a chemical based deodorant or antiperspirant to a natural deodorant, your body chemistry may need a week or two to adjust to the change.  You may experience some initial irritation as your body adjusts.
 No two people are alike as far as their body chemistry goes. Gender, age, race, hormone fluctuations, diet, health and even medications can affect body chemistry. 
Your body chemistry is an element to factor in  when selecting  a natural deodorant.  A deodorant that works well for one person may not work for another. A deodorant that works well in the beginning may not after time passes and your body adapts. Also, a deodorant that does not work at first, might work great after a little time. That's simply the nature of all deodorants, especially 100% natural ones.
Although some people use baking soda base deodorants without any problems, many are sensitive to the amounts of baking soda when used on delicate armpit skin. Human sweat is slightly acidic with a pH range of 4 to 6. Baking soda is about 8. The amount of baking soda used to create a product coupled with the natural pH of an individual's sweat can actually cause an irritation or even a burning sensation. 
As a result, we will continue to make the original formula for those who love it but have created the new 5% formula. 5% is composed of 3%-5% ratio of baking soda in the total recipe.  This means far less irritation while maintaining stink fighting protection.  If you've ordered before and want to order the same deodorant again, please select the original formula.  If not, you will receive the new 5% formula.  They are visibly unique. 5% has a slight gray color. 
If you have sensitive skin, always do a patch test on a small portion on the skin prior to use.  Sometimes it takes days or weeks for any reaction to develop. If an itchy rash or irritation persists, discontinue use.  Try swabbing with organic apple cider vinegar (acv) under the arms for a bit of relief while you find a natural deodorant that works for you.
   
If you have never used essential oils or are reluctant to try them, I also have it unscented.  Lock me in as a favorite and check back to see our NEW baking soda free option.        ",5.50,4.8235,"Handmade item
Materials:  arrowroot powder, organic cornstarch, vitamin E, essential oils, organic coconut oil, raw shea butter, Sodium bicarbonate, organic beeswax, diatomaceous earth food grade
Only ships within  United States .
Feedback:  87 reviews
Favorited by:  219 people",Bath & Beauty Personal Care Deodorant arrowroot powder,87.0,219.0,https://www.etsy.com/listing/159376687/organic-safe-and-natural-deodorant-tea,"https://img0.etsystatic.com/065/0/8316236/il_fullxfull.799551320_eadt.jpg,https://img1.etsystatic.com/061/0/8316236/il_fullxfull.799322225_hwdh.jpg,https://img0.etsystatic.com/062/0/8316236/il_fullxfull.799552226_5wua.jpg",,,70
8398,Solid Color Spoon Style Glass Tobacco Pipe,"
            These are a small, super portable tobacco pipes in various colors. 
All of our glass is put through an annealing process to ensure the highest durability possible. Please remember that these pieces are still glass and can/will break given a hard enough fall. 
Length ranges about 2 1/2""-3"" (inches) long.
Clear are fumed with silver
Silver Fuming
Pieces that are fumed with silver and/or gold gives them a color changing hue under heavy use. Please note that this will not be the case on solid, dark, colored glass such as the cobalt. 
*Note to buyers*
These pipes are for tobacco use only! Any language used that leads us to believe that this is not the case, we will refuse to sell the piece! In purchasing this piece, you are consenting to the fact that you are an adult aged 18 years or older, are aware of your local laws and are abiding by them. We are not liable for your negligence. We will not ship to PA or IA.  We deeply appreciate your understanding.        ",5.50,4.9592,"Handmade item
Materials:  glass, silver
Only ships within  United States .
Feedback:  49 reviews
Favorited by:  279 people",Art & Collectibles Glass Art Spoon small,49.0,279.0,https://www.etsy.com/listing/473671274/solid-color-spoon-style-glass-tobacco,"https://img1.etsystatic.com/164/0/13638167/il_fullxfull.1228876207_pej8.jpg,https://img0.etsystatic.com/147/0/13638167/il_fullxfull.1181661532_29ls.jpg,https://img1.etsystatic.com/156/0/13638167/il_fullxfull.1228876191_cb43.jpg,https://img1.etsystatic.com/168/0/13638167/il_fullxfull.1228876215_jm8y.jpg",Blue,,70
8580,"Office decor, Maybe Swearing Will Help, Gold Letter Print, Office Quote, Printable Quote, Inspirational Print, Cubicle Accessories, Wall Art","
            ♥ Office decor, Maybe Swearing Will Help, Gold Letter Print ♥
♥♥ DISCOUNT INFORMATION, SEE THE STORE'S HOME PAGE ♥♥
http://www.printablebeautyart.etsy.com
Design by Irene Grape of Printable Beauty Art.
The same quote in other designs you can choose on this page: 
http://etsy.me/2pCMEe6
THIS LISTING IS FOR AN INSTANT DOWNLOAD of both the PDF and JPEG files of this artwork.
Instant download print ready digital file:
RBG color range 3 JPG, 2 PDF files formatted to 8x10, 11x14 and 16x20 inch
Supplied at 300 dpi 
MADE WITH LOVE!
♥ FAQ: ♥
--- Q: Can I change the size? 
--- A: If you need a CUSTOME SIZE please leave a message in the ""Note to Seller” section. 
        I'll be happy to send you a custom file. 
        The high resolution file any size between 4""x6"" and 16""x20""
        (you can print it as 5""x7"", 8""x10"", 13""x16"", 14""x20"", 16""x20"", etc)
        And it's FREE OF CHARGE :D
--- Q: How do I print files?
--- A: Print your PDF files from your home or office printer, 
         Upload your JPG files online to Shutterfly.com or Mpix.com,
         Email your files to a local print shop like Staples or Fedex Kinkos
If you have any questions about this, please ask.
♥ You can print as many as you like ♥
♥ NO PHYSICAL PRINTS OR FRAMES INCLUDED - DIGITAL DOWNLOAD ONLY ♥
Here's how it works:
  Purchase this listing
  Payment will be confirmed by Etsy (usually within minutes)
  After Payment is confirmed you will receive an Email from Etsy with download links
  Simply download, save and print as many copies as you need!
For personal use only!
NOTE: The color/texture are digitally, not shiny metallic gold.
Due to different monitor calibrations note, that colors may change slightly from monitors to print. Final print quality will depend on the type of printer and paper used.        ",5.50,4.9829,"Handmade item
Primary color: Gold
Secondary color: White
Instant Digital Download: 3 JPG, 2 PDF included
Materials:  Paper, Fonts, Printable Art
Made to order
Feedback:  410 reviews
Favorited by:  1745 people",Art & Collectibles Prints Digital Prints Quote Prints,410.0,1745.0,https://www.etsy.com/listing/463765952/office-decor-maybe-swearing-will-help,"https://img1.etsystatic.com/111/1/12869911/il_fullxfull.1085715141_tcm0.jpg,https://img0.etsystatic.com/117/0/12869911/il_fullxfull.995156512_cisa.jpg",,,70
8659,"Turkish Hand Towel,Tea Towel,Peshkir,Turkish Face Towels,Turkish Head & Hand Towels,Kitchen Towel,Small Size Turkish head,hand towel","
            In order to see free shipping coupon code please see our home page that below linked. 
https://www.etsy.com/shop/Cottonia
HOW TO ORDER MULTIPLE QUANTITIES IN DIFFERENT COLORS?
Please look at the all photos and then choose your color code when you check out. 
If you would like to order as a set please select quantity as you wish and then just let me know your color codes in ""note to seller"" section when you submit the order as sampled below:
5 of #8, 
2 of #14 
2 of #19 
1 of # 11
Top-right drop down menu shows available colors. Above tecniques is valid for same priced towels.
This listing is for hand size towels. If you would like standart size Turkish Towels please see below first link. If you would like XL beach blankets please see below second link.
https://www.etsy.com/listing/242546921/opening-sale-turkish-towel-turkish-beach?ref=shop_home_feat_1
https://www.etsy.com/shop/Cottonia?section_id=17627709&ref=shopsection_leftnav_10
Materials: %100 NATURAL COTTON
Measurements:  35 inches x 23 inches-90 cm x 60 cm
SHIPPING
Your item will be shipped within 1 business days. All items wiil be shipped via UPS or FedEx. Shipping company is depens on your location and you will be notifeid about shipping  company and tracking number.
● USA : 3-4 business days via EXPRESS.Shipping.
● CANADA: 3-4 business days via EXPRESS.Shipping.
● AUSTRALIA : 4-5 days via EXPRESS Shipping.
● EUROPE : 2-3 days via EXPRESS Shipping.
In order to ship your items we need a phone number for international delivery.
COMBINED SHIPPING!
If you are interested in more than one of our items, second and third products will be with less shipment cost.
Peshtemal Towels are made from 100% natural cotton, and have been produced on hand-woven looms in Turkey for hundreds of years.  Turkish Towel, is a thinner alternative to terry towel. Although it's  lighter, Pestemal soaks water as much as a bath towel.  Dries 15 minutes in beach condition. It does not take up undue space in your bag or drawer. It's soft and rolls up nicely, making it perfect for beach, bath,pool,sports,travel, gym, yoga, travel etc. Turkish Towels are perfect gift for yoor loved ones. Our towels are  durable for frequent washing. Turkish Towels are perfect beach party, bachelorette party and bridesmaid gifts.
PAYMENTS:
You will be able to pay with your credit cards via paypal even if you don't have any paypal account.
CARE INSTRUCTIONS:
Please wash it before first use. Gentle wash with cold water in machine or handwash
RETURNS REFUNDS
If you are not completely satisfied with your purchase for any reason, you can return your towel(s) back to us. Towel(s) must be returned in the same condition you received it and unused. Refund will be given for the whole purchase price excluding the shipping cost.
HOW ABOUT OUR QUALITY AND REVIEWS ?
We receive % 99 Positive reviews for that kind towels. But we have so many other kind towels that we receive % 100 5 Star positive reviews.
In order to see our other kind towels please visit:
https://www.etsy.com/shop/Cottonia
FREE GIFT WRAP
If you wish so we can make gift wrap for maximum 3 towels. We are so sorry that we can not make gift wrapping for more than 3 towels. It's because packages are not fit to carry gift wrapped towels. But we can write any note for your gifts.
WHOLESALE
Please contact us for your wholesale requests and get special discounts !
If quantity of some listing is not enough for you then let us know about it please. We can produce for you. Or it's may not be visible on etsy but we have in our stocks.
Thank you for the visit.        ",5.50,4.9309,"Handmade item
Occasion: Wedding
Material:  Natural Cotton
Ships from  Turkey  to  select countries .
Feedback:  1252 reviews
Favorited by:  1609 people",Bath & Beauty Bath Accessories Washcloths Turkish Hand Towels,1252.0,1609.0,https://www.etsy.com/listing/246883300/turkish-hand-toweltea,"https://img1.etsystatic.com/072/0/11423593/il_fullxfull.813919479_e6o9.jpg,https://img0.etsystatic.com/103/0/11423593/il_fullxfull.845059168_5jbu.jpg,https://img1.etsystatic.com/103/0/11423593/il_fullxfull.844838105_cb5v.jpg,https://img0.etsystatic.com/101/0/11423593/il_fullxfull.845059176_4yiw.jpg,https://img1.etsystatic.com/071/0/11423593/il_fullxfull.811824037_65ox.jpg",1-Blue,,70
8767,"ANTI-ANXIETY Blend, Essential Oil Roller Bottle, Essential Oil Blend, Pure Essential Oils, Anti-Anxiety Oil, Aromatherapy Roller","
            ~~~~  Now with Stainless Steel Roller Tops!! <~~~~
This listing is for one 10 ml Glass Essential Oil Roller Bottle Blend.
ANTI-ANXIETY BLEND: Made with 100% Pure Essential Oils of Bergamot, Clary Sage, Orange, Palmarosa, Ylang-Ylang, this blend has been used to help relieve feelings of anxiety.
**Each Blend comes with a printout describing the properties of each essential oil and how they work. **
100% Pure Therapeutic Grade Fractionated Coconut Oil as the carrier oil.
Fractionated Coconut Oil is smooth to the touch without a greasy feel.  It's odorless, colorless, and has an exceptionally long shelf-life.  It is an ideal carrier oil as it easily absorbs into the skin.
The ANTI-ANXIETY Blend has an herbaceous, citrusy aroma.
Every essential oil has its own unique properties that target different areas of your body.  Etsy would prefer that I not include the description of any healing properties or make any medical claims about these products, so please feel free to do some research on your own as there is tons of information out there on this subject.
The oils used in this blend are:
BERGAMOT Essential Oil (Citrus bergamia)
CLARY SAGE Essential Oil (Salvia sclarea) 
ORANGE Essential Oil (Citrus sinensis)
PALMAROSA Essential Oil (Cymbopogon martini)
YLANG-YLANG Essential Oil (Cananga odorata)
USES:  Apply liberally to pulse points, temples, or behind neck. Because some citrus oils can cause photosensitivity, avoid applying to exposed skin before spending time outside, and apply sunscreen.
* All items are carefully packaged.
* Shipped via USPS with tracking confirmation.
If you would like to purchase a set of Five Essential Oil Roller Bottle Blends visit this link to purchase four and get the fifth for FREE.
https://www.etsy.com/listing/222431852/set-of-5-essential-oil-roller-bottle?ref=shop_home_active_15
DISCLAIMER:  These statements have not been evaluated by the FDA. My products are not intended to diagnose, treat, cure, or prevent any disease.  These statements are not meant to replace the advice of a healthcare professional nor your own research.
Not intended for use on small children.  If you are pregnant, nursing or under the care of a physician for a chronic condition, please consult your physician before trying any essential oil products.  For external use only.  Individual results may vary.        ",9.00,4.9171,"Handmade item
Materials:  Bergamot Essential Oil, Clary Sage Essential Oil, Orange Essential Oil, Palmarosa Essential Oil, Ylang Ylang Essential Oil, Fractionated Coconut Oil, 10 ml Glass Rollerbottle
Made to order
Ships from  United States  to  select countries .
Feedback:  801 reviews
Favorited by:  1206 people",Bath & Beauty Essential Oils Essential Oil Essential Oil Blend,801.0,1206.0,https://www.etsy.com/listing/263439427/anti-anxiety-blend-essential-oil-roller,"https://img0.etsystatic.com/140/0/10453806/il_fullxfull.994684318_isvs.jpg,https://img1.etsystatic.com/102/0/10453806/il_fullxfull.1083443043_mdzr.jpg,https://img1.etsystatic.com/131/0/10453806/il_fullxfull.1083443021_2u5l.jpg,https://img1.etsystatic.com/129/0/10453806/il_fullxfull.1007000537_4xdq.jpg",,,70
