,Product name,Description,Price,Rating,Overview,Category,Reviews,Favorites,Url,Images,Color 1,Color 2,Autoclass
15,"Ichimatsu doll, vintage Japanese ningyo","
            Ichimatsu ningyo doll with  wooden display frame/stand. Overall very good condition; hair is in fair condition. Presented in original box.
Ichimatsu dolls are correctly proportioned, life-like representations of children.  They mostly have flesh colored skin, glass eyes and are clothed in traditional garments.
DIMENSIONS
44 cm tall
733 grams, 1,154 boxed
SHIPPING: worldwide using Japan Post EMS (express). Full tracking and insurance included. Delivery time: 3-5 days to most destinations.        ",125.00,4.9878,"Vintage item from the 1950s
Material:  silk
Ships worldwide from  Japan
Feedback:  2773 reviews
Favorited by:  42 people",Toys & Games Toys Dolls & Action Figures Dolls,2773.0,42.0,https://www.etsy.com/listing/287545303/ichimatsu-doll-vintage-japanese-ningyo,"https://img0.etsystatic.com/122/1/6662102/il_fullxfull.947739162_h8bt.jpg,https://img0.etsystatic.com/105/0/6662102/il_fullxfull.947739128_hv1j.jpg,https://img1.etsystatic.com/103/0/6662102/il_fullxfull.994284725_6tka.jpg,https://img1.etsystatic.com/121/0/6662102/il_fullxfull.994284681_3dtg.jpg,https://img1.etsystatic.com/107/0/6662102/il_fullxfull.994284733_8xjt.jpg",,,53
237,"Monogram Luggage Tag, Lilly Pulitzer Luggage Tag, Monogram Luggage Wrap, Lilly Inspired Luggage Wrap, Monogram Bag Tag, Luggage Accessories","
            Luggage Wrap:
- Measures approximately 5""x5""
- Velcro Closure
- Black open-cell rubber interior
Luggage tag:
- Measures approximately 2.75""x4""
- Heavy duty white gloss fiberglass reinforced plastic
- UV Resistant
- Includes Clear tag strap
Image is permanently inked and embedded into your luggage tag & wrap providing a smooth, scratch proof, finish.
In the ""notes to Silverngeauxld: at checkout, please include:
1. FRAME FOR FRONT OF LUGGAGE TAG/LUGGAGE WRAP:
2. FONT (FOR NAME/MONOGRAM):
3. NAME OR MONOGRAM (first, last, middle - EXAMPLE mLr for Meagan Renee Labored):
4. FONT FOR INFO ON BACK OF LUGGAGE TAG:
5. INFO FOR BACK OF LUGGAGE TAG (I.E., NAME, ADDRESS, PHONE NUMBER):
**FONT ON FRONT OF LUGGAGE TAG & WRAP WILL BE WHITE UNLESS OTHERWISE SPECIFIED.**
F.A.Q.:
- We offer discounts on orders of 4 or more of the same item. Looking to purchase for a wedding, reunion, birthday, etc., contact us before purchase for special pricing.
- Your items do not have to be personalized. If you do not want personalization, please choose this from the drop down when ordering. 
- You can choose any item in our shop to have the same design as you choose here. 
- If you would like a design proof before your item is made and shipped, we will be happy to do so! Please let us know when ordering.
**Please note, due to calibration settings, colors may appear slightly different from one monitor to another.**        ",12.00,4.8034,"Handmade item
Materials:  UV resistant, Luggage Tag, Monogram Luggage Tag, ID tag, Lilly Inspired Luggage, Lilly Pulitzer Bag Tag, Monogram Luggage Wrap, Lilly Inspired Luggage Wrap, Lilly Inspired luggage Tag
Made to order
Only ships within  United States .
Feedback:  2177 reviews
Favorited by:  570 people",Bags & Purses Luggage & Travel Luggage Tags Monogram Gift,2177.0,570.0,https://www.etsy.com/listing/291018773/monogram-luggage-tag-lilly-pulitzer,"https://img0.etsystatic.com/112/0/10228855/il_fullxfull.1021599302_flsq.jpg,https://img0.etsystatic.com/131/0/10228855/il_fullxfull.962995420_kr4w.jpg,https://img1.etsystatic.com/128/1/10228855/il_fullxfull.1096776775_9fmh.jpg,https://img0.etsystatic.com/112/1/10228855/il_fullxfull.1050213702_501t.jpg,https://img0.etsystatic.com/163/0/10228855/il_fullxfull.1136035084_nymm.jpg",,,53
248,"Monogram Lilly Inspired Luggage Tags, Preppy Monogram Luggage Tag,  Heavy duty double-sided bag tag, personalized luggage tag","
            Custom hard plastic reinforced luggage tag.  Great for suitcases, backpacks, school and sports bags. 
Image is sublimated into the plastic for indestructible, scratch proof gloss finish. 
These are 2 sided.  Front is pattern and monogram.  Back is name, address, phone or some combo of that. 
Pick one of 12 patterns and 4 monogram styles.  
Add monogram, colors, and personal info for the back.
size 2.75 x4 inches
hard plastic
professionally printed
plastic cord to attach
*****Please INCLUDE the following at checkout
1. monogram first, last middle (in this order)
2. color for monogram
3. TEXT FOR  back ADDRESS< PHONE<EMAIL or whatever you would like to include        ",12.00,4.9108,"Handmade item
Made to order
Only ships within  United States .
Feedback:  1644 reviews
Favorited by:  1073 people",Bags & Purses Luggage & Travel Luggage Tags lilly pulitzer,1644.0,1073.0,https://www.etsy.com/listing/242413771/monogram-lilly-inspired-luggage-tags,"https://img0.etsystatic.com/158/0/5273521/il_fullxfull.1182320514_3rdp.jpg,https://img1.etsystatic.com/113/0/5273521/il_fullxfull.1080053625_8dp4.jpg,https://img1.etsystatic.com/137/0/5273521/il_fullxfull.894097913_7zb0.jpg,https://img1.etsystatic.com/165/0/5273521/il_fullxfull.1188342529_1g6d.jpg",,,53
451,Clear Cross Body Bag - Clear Crossbody Bag - Clear Wristlet - Clear Stadium Purse - Game Day Tote - Personalized Clear Crossbody,"
            BE SURE TO READ MY SHOP ANNOUNCEMENT FOR CHANGE3 IN TURN AROUND TIME!!!
♥♥♥ CURRENT TURN AROUND TIME IS 3-5 BUSINESS DAYS FROM DATE OF PURCHASE (does not include Saturday and Sunday)...BE SURE TO CHECK FOR INSTRUCTIONS FOR MONOGRAMMING!!!!!!  ♥♥♥  
If you would like to upgrade to Priority Shipping (6.50) and have your order RUSHED to the top of the list (5), please also purchase the following listing ...
https://www.etsy.com/listing/462405338/upgrade-to-rush-fee-and-priority?ref=shop_home_active_1
WE HAVE PLENTY OF BAGS IN STOCK TO FILL YOUR ORDER!  NO BACKORDER NEEDED!!
We all know why people carry bags: it's to keep their valuables and other items safe with them wherever they go. But we've all been places where our bags need to be checked. 
So whether you are headed to the airport for a trip or to a stadium on Game Day, a clear bag that makes going through the security checkpoint quick and easy is a gift that anyone can appreciate.
******************************************************************************************************************
.....Here's a link to a mid-day show in Arizona where the cross body was recenlty featured !!!!
http://www.12news.com/entertainment/television/programs/arizona-midday/game-day-style/315273906
.....and how about this one on Football Bettys?!
http://www.footballbettys.com/single-post/2016/09/06/Fashion-Football-and-the-NFL-Bag-Policy
******************************************************************************************************************
This clear personalized 2-in-1 wristlet is a clear vinyl bag that's not too big and not too small, just the right size to have essential items on hand. It features:
    ♦ A main zippered compartment (6"" x 9"")
    ♦A removable wrist strap (or ""wristlet,"" if you prefer)
    ♦A removable shoulder strap (49"") that ships unattached to the bag
The clear personalized 2-in-1 wristlet complies with the NFL and SEC's policy regarding bags that are brought into stadium games, meaning that it provides safety and convenience, all at once. With your monogram on the front, it'll give everyone as a good a glimpse of what are all of the contents inside. 
PLEASE LEAVE THE FOLLOWING INFORMATION FOR ME WHEN CHECKING OUT IN THE ""NOTES TO SELLER"" SECTION:
  ♥  Font Style
  ♥  Vinyl Color (I do NOT recommend using the matte colors or etched colors)
  ♥  Letters for monogram
♦♦♦♦♦  When typing your initials for the monogram, PLEASE place them in the order you would like for them to read.  Example...Mary Jane Smith would be typed mSj.  PLEASE TYPE THEM IN THIS MANNER (upper and lower case) SO THAT I CAN BE SURE YOU UNDERSTAND MY DIRECTIONS FOR WHERE THE LAST NAME INITIAL SHOULD BE (capital letter, in the middle) ♦♦♦♦♦
♥♥♥  There is NO REFUND OR RETURN if you type your initials incorrectly.  If I make the mistake, then I will gladly re-do your order at no charge.  So be SURE you have them typed as requested above!  ♥♥♥
PLEASE BE SURE TO HAVE ALL OF THE 3 THINGS ABOVE IN THE NOTES TO SELLER SECTION WHEN CHECKING OUT!  Missing information just causes your order to be delayed by me having to contact you for the information.
Font style and color choices for monograms can be found by scrolling through the pictures (hold your cursor over the picture and look for the left and right arrows....""<"" and "" "") and click on the arrow.
If no font style or color is stated, the monogram will be in the font style shown in photo and the vinyl color will be black.
Do NOT ask me to put a collegiate logo or NFL logo on your bag, as these are copyrighted items.  Also, if you are wanting a 2-color monogram, that will be an additional charge. Please contact me before ordering.
Shipping will be via USPS First Class Parcel.  IF YOU NEED OVERNIGHT SHIPPING, PLEASE CONTACT ME PRIOR TO ORDERING.
Have any questions?  Feel free to convo me with any questions that you might have...I'll be happy to answer them!
♥♥♥ Would you like to be added to our email list so that you'll know about our specials?  Just click on the link below (or copy and paste in your browser) to be added to our list! ♥♥♥
http://eepurl.com/bzOTOL
And thanks for ""shopping by""!        ",12.00,4.9266,"Handmade item
Made to order
Only ships within  United States .
Feedback:  1327 reviews
Favorited by:  491 people",Bags & Purses Messenger Bags clear tote clear cross body,1327.0,491.0,https://www.etsy.com/listing/456885544/clear-cross-body-bag-clear-crossbody-bag,"https://img0.etsystatic.com/118/0/5505390/il_fullxfull.1039194434_fd94.jpg,https://img1.etsystatic.com/104/0/5505390/il_fullxfull.1085744167_p3sj.jpg,https://img1.etsystatic.com/109/0/5505390/il_fullxfull.1067032337_swak.jpg,https://img0.etsystatic.com/107/0/5505390/il_fullxfull.1020497132_3ckx.jpg,https://img0.etsystatic.com/121/0/5505390/il_fullxfull.1042622520_nwxf.jpg",,,53
464,"Daddy's #WCW, Baby Girl Onesie, Baby Shower Gift, Baby Girl Gift, Infant Clothing, Cute Baby Gift, Newborn Onesie","
            Dress your snuggly baby in our custom infant onesie.  Printed with ""Daddy's #WCW"" in gold glitter and black lettering, this handmade clothing item will look adorable on your little girl when she snuggles with her daddy!  You're going to love this cute baby onesie!
Give your best girlfriend this onesie for her her baby shower! Our baby girl onesie also makes a lovely baby gift for those new parents in your life.  This sweet infant clothing item is going to make you smile!
Features:
-Handmade
-Made to order
-Available in long-sleeved or short-sleeved
-Available sizes: newborn, 0-3 month, 3-6 month, 6-9 month, 12 month, 18 month, 24 month
-Materials: cotton, heat transfer material
I handmake each onesie to order so please allow 1-2 days for production. If you have any questions, please contact us.  We are happy to help!
Gift wrapping available, select from my shop listings and add to order!
Want to see more? Visit my shop 
www.etsy.com/shop/HallieMaeCreations
Like us on Facebook at www.facebook.com/halliemaecreations
Thank you for looking at this handmade baby onesie!
-Kelly (Owner)        ",12.00,4.9592,"Handmade item
Materials:  cotton, heat transfer, gerber
Made to order
Ships worldwide from  United States
Feedback:  147 reviews
Favorited by:  184 people",Clothing Girls' Clothing Baby Girls' Clothing Bodysuits,147.0,184.0,https://www.etsy.com/listing/518253881/daddys-wcw-baby-girl-onesie-baby-shower,"https://img1.etsystatic.com/176/0/14071443/il_fullxfull.1208133431_crja.jpg,https://img1.etsystatic.com/172/0/14071443/il_fullxfull.1208133663_by9q.jpg,https://img1.etsystatic.com/157/0/14071443/il_fullxfull.1208133713_t3q2.jpg",,,53
482,Custom tote bags-Tote bag- Personalized tote bag- Name and title tote bag- Bridesmaid gifts,"
            ** Custom tote bags- Tote bags- Personalized bridal party tote bags
What a great way to say thank you to the people that help make life special! 
Fill these bags with all kinds of goodies and give them to your bridesmaids as a thank you gift. Let them know how thankful you are to have them in your life!   
Want a instant DISCOUNT?! Sign up for our email newsletter and receive 10% off right now! Copy and paste this link in your browser http://eepurl.com/bkGEJr 
**This listing is for custom tote bags. Please select your desired quantity and font color from the drop down menu.
**Leave the NAMES AND TITLES that you want on the tote in NOTE section at checkout.
** Need it fast? Select priority shipping at checkout.
Have something special to say? Extra customization is available!
Don't see your color? Convo me with your request. 
Tote measures 14"" x 16"" and is 100% cotton canvas.  
Spot wash        ",12.00,4.964,"Handmade item
Occasion: Wedding
Made to order
Ships worldwide from  United States
Feedback:  1893 reviews
Favorited by:  1809 people",Bags & Purses Totes bachelorette party tote,1893.0,1809.0,https://www.etsy.com/listing/386668918/custom-tote-bags-tote-bag-personalized,"https://img1.etsystatic.com/111/0/10023995/il_fullxfull.1039334741_sjq6.jpg,https://img0.etsystatic.com/169/0/10023995/il_fullxfull.1145310136_6oe9.jpg,https://img0.etsystatic.com/106/0/10023995/il_fullxfull.992802650_rbi8.jpg,https://img0.etsystatic.com/165/0/10023995/il_fullxfull.1145310128_ire5.jpg,https://img1.etsystatic.com/178/0/10023995/il_fullxfull.1189151355_shov.jpg",,,53
500,"Perfectly Posh Tote Bag, Posh bag, Posh swag, Posh Totebag","
            This is a classic go anywhere tote made of 600 denier polyester. 
20Wx14Hx4D inches        ",12.00,4.8822,"Handmade item
Made to order
Ships worldwide from  United States
Feedback:  382 reviews
Favorited by:  118 people",Bags & Purses Totes Perfectly Posh Perfectly Posh Tote,382.0,118.0,https://www.etsy.com/listing/487975097/perfectly-posh-tote-bag-posh-bag-posh,"https://img1.etsystatic.com/141/0/13734156/il_fullxfull.1120490881_amjn.jpg,https://img1.etsystatic.com/136/0/13734156/il_fullxfull.1102793831_fao9.jpg",Black,,53
503,Bridesmaid Tote. Bridesmaid Bag. Personalized Tote. Personalized Name Tote. Wedding Day Tote. Bridal Tote. Bride Bag.,"
            I❤️ This tote it's perfect for all your girls!!  to hold all your wedding goodies, books, toys, magazines, tablet, groceries, bottle of water, and more. 
****Product Description:
❤️ Heavy Canvas, web handles, full side and bottom gussets.
❤️ Reinforced at stress points.
❤️ Size:15""W x 12""H x 4""D  
❤️ 20"" Handles
❤️Recommended cleaning: Cold hand wash/line dry in shade
TO ORDER:
1. Select quantity
2. Style (name-name and title-monogram-heart)
2. Select Font (you have the option ""as picture"" in the drop down menu) 
3. Proceed to check out and there in the notes for seller at the check out, please send me:
      ***Names and Tittles (if so)
      *** Color for Name (please follow the names on the color charts)
            Please be sure to specify if you want Glitter Or No Glitter Color 
     ****Color for tittle
** Please check the spelling
** If we don't get the colors and font, we will follow the picture as it is. 
   
COLORS:
❤️ WE HAVE NATURAL, NAVY AND BLACK AVAILABLE. (the one on the picture is natural color, No white) 
❤️WHITE color available only in  Size:15""W x 16""H in (doesn't have 4"" bottom)
to see more ❤️TOTE BAGS❤️:
https://www.etsy.com/shop/PaolaBrownShop?ref=hdr_shop_menu&section_id=17535619
Are you looking for ❤️TUMBLERS❤️??N please click here:
https://www.etsy.com/shop/PaolaBrownShop?ref=hdr_shop_menu&section_id=20687111
❤️SHIRTS- TANK TOPS❤️- OFF SHOULDER SHIRT
https://www.etsy.com/shop/PaolaBrownShop?ref=hdr_shop_menu&section_id=20681708
Do you have your ❤️SASH❤️ Already??
https://www.etsy.com/shop/PaolaBrownShop?ref=hdr_shop_menu&section_id=18488147
Add a cute sign to your bridal party to keep those ❤️IMPORTANT DATES❤️ forever:
https://www.etsy.com/shop/PaolaBrownShop?ref=l2-shopheader-name&section_id=15499609
Looking for save some money, we have❤️ BUNDLE PRICES❤️: (see designs available) 
https://www.etsy.com/shop/PaolaBrownShop?ref=hdr_shop_menu&section_id=20681722
Personalized your party with our personalized  ❤️PARTY SUPPLIES ❤️:
https://www.etsy.com/shop/PaolaBrownShop?ref=hdr_shop_menu&section_id=20681774
Follow us on Facebook and Instagram for freebies, coupons and NEW items every week! 
❤️FACEBOOK: https://www.facebook.com/paolabrownshop/
❤️INSTAGRAM: https://www.instagram.com/paolabrownshop/?hl=en
❤️TWITTER: https://twitter.com/paolabrownshop
CLEANING:
Recommended cleaning: spot clean only and air dry.
CUSTOM ORDERS:
Please feel free to contact me if you have any questions, require additional information or special requests! :)
Thank you!
**Add in the notes for seller the color for your bags if you don't want natural.        ",12.00,4.6935,"Handmade item
Made to order
Ships from  United States  to  select countries .
Feedback:  4620 reviews
Favorited by:  1421 people",Bags & Purses Totes name tote bridal shower,4620.0,1421.0,https://www.etsy.com/listing/253274245/bridesmaid-tote-bridesmaid-bag,"https://img1.etsystatic.com/125/2/7101060/il_fullxfull.856125009_m3o8.jpg,https://img0.etsystatic.com/131/0/7101060/il_fullxfull.856364380_kdsl.jpg,https://img1.etsystatic.com/111/0/7101060/il_fullxfull.856127221_du8h.jpg,https://img1.etsystatic.com/173/0/7101060/il_fullxfull.1171301505_2blw.jpg,https://img0.etsystatic.com/169/0/7101060/il_fullxfull.1125009336_hpzj.jpg",,,53
529,The Snuggle Is Real - Baby Onesie - Baby Bodysuit - Unisex,"
            The Snuggle Is Real - Baby Onesie
This listing is for one (1) white onesie with gold glitter, pink, purple, black, orange, green, blue, red, or yellow lettering. Available in short or long sleeve.
Available Sizes:
Newborn: 5-8 pounds, 17-21 inches
0-3m: 8-12 pounds, 21-24 inches
3-6 months: 12-16 pounds, 24-26 inches
6-9 months: 16-20 pounds, 26-28 inches
12 months: 20-24 pounds, 28-30 inches
18 months: 24-28 pounds, 30-32 inches
24 months: 28-32 pounds, 32-34 inches
I handmake each onesie to order so please allow 1-2 days for production. Let me know if you have any questions! 
Want to see more? Visit my shop 
www.etsy.com/shop/HallieMaeCreations
Like us on Facebook at www.facebook.com/halliemaecreations
Thank you for shopping at Hallie Mae Creations!
-Kelly (Owner)        ",12.00,4.9592,"Handmade item
Materials:  ht material, heat transfer material, cotton, gerber, machine washable
Made to order
Ships worldwide from  United States
Feedback:  147 reviews
Favorited by:  263 people",Clothing Unisex Kids' Clothing Bodysuits new baby,147.0,263.0,https://www.etsy.com/listing/496775777/the-snuggle-is-real-baby-onesie-baby,"https://img0.etsystatic.com/141/0/14071443/il_fullxfull.1129615680_sps0.jpg,https://img1.etsystatic.com/157/0/14071443/il_fullxfull.1176217953_30i6.jpg,https://img1.etsystatic.com/173/0/14071443/il_fullxfull.1145771425_iqrz.jpg",Black,,53
552,Organic Cotton Name Labels - sew on name tags (clothing labels) for children's clothing,"
            Personalized name tags, printed on unbleached (natural colored) GOTS certified 100% organic cotton.  These custom labels are machine washable and will not fade away or unravel; they're pre-cut to the size you select.  
The name tags are very soft and durable; they will not scratch or itch, and there are no harsh chemicals used in production.
Ordering is simple:
1.  Choose a label size and quantity in the first drop-down menu.  Contact me for a custom order if you'd like a size or quantity not listed.  Label size shown in photos is 2"" x .5""
2.  Select a font from the second menu (images of the fonts are in the last photo).  
3.  Leave the name you want me to print in ""notes to seller.""
We turn labels around in 3-5 business days; if you need a rush, we do it for free - send me a conversation so I know to put your order on the rush list.  
If you're looking for a different kind of name tag, check out our other listings here: 
https://www.etsy.com/shop/ananemone/search?search_query=nametags
We make just about anything you can dream up.        ",12.00,4.8319,"Handmade item
Primary color: Beige
Secondary color: Black
Occasion: Back to school
Materials:  GOTS certified organic cotton, ink
Made to order
Ships worldwide from  United States
Feedback:  11217 reviews
Favorited by:  1417 people",Clothing Unisex Kids' Clothing clothing name label custom fabric tag,11217.0,1417.0,https://www.etsy.com/listing/182246070/organic-cotton-name-labels-sew-on-name,"https://img1.etsystatic.com/025/1/5615579/il_fullxfull.575451369_s4gq.jpg,https://img1.etsystatic.com/043/0/5615579/il_fullxfull.575007325_799n.jpg,https://img1.etsystatic.com/017/0/5615579/il_fullxfull.575007329_8p9e.jpg,https://img0.etsystatic.com/036/1/5615579/il_fullxfull.574891782_30s5.jpg,https://img1.etsystatic.com/019/0/5615579/il_fullxfull.487840645_svuw.jpg",,,53
